time,date_jst,path,method,status_code,request_id,user_id
2022-11-29T00:49:43Z,2022-11-29,/items/10004,GET,200,f73cb1f7-c021-458f-a6c9-c38758fd9ccc,200268
2022-11-13T23:41:56Z,2022-11-14,/items/10006,GET,200,26f96878-7a2c-4e97-a828-63668333e5f9,200268
2022-11-10T22:03:14Z,2022-11-11,/items/10002,GET,200,b8bcf8a5-5135-4ed1-af14-37cb50f6c348,200268
2022-11-27T21:04:52Z,2022-11-28,/items/10001,GET,200,6ab5e2bd-7e77-4747-94a0-182068fcf675,200268
2022-11-16T08:36:14Z,2022-11-16,/items/10008,GET,200,b22703b3-1d40-442c-af24-1f7011edc398,200268
2022-11-20T23:12:17Z,2022-11-21,/items/10008,GET,200,8f8c37fb-62d6-4086-9f3d-712ecafb1fda,200268
2022-11-23T15:21:36Z,2022-11-24,/items/10007,GET,200,2ce753a5-5d20-44b1-a7cb-15f802d3f05c,200268
2022-10-15T10:58:47Z,2022-10-15,/signup,GET,200,e4017888-7ede-492d-8b00-ce9e04e33c40,200268
2022-10-15T10:58:59Z,2022-10-15,/signup,POST,302,e50b8374-0788-495a-b1a6-1588c087e2ec,200268
2022-10-15T13:41:30Z,2022-10-15,/signup/activate,GET,200,ec3b6600-659e-4f02-b905-aa7f5607e16e,200268
2022-10-15T13:41:44Z,2022-10-15,/signup/activate,POST,302,d70becce-83fc-4187-83e9-abe5ccbdf52a,200268
2022-10-15T15:11:18Z,2022-10-16,/cart,GET,200,fcf7a0ad-ecfb-4e38-863b-36f14aea7336,200268
2022-10-15T15:12:17Z,2022-10-16,/checkout,POST,302,5344a64a-2089-4a6c-b9d4-589423a99b72,200268
2022-10-15T15:12:18Z,2022-10-16,/checkout/complete,GET,200,6634b528-ad2e-4086-9657-b4488f8913fd,200268
2022-10-15T15:05:36Z,2022-10-16,/items/10010,GET,200,f657f8ac-982d-475d-ab89-014dc8fff301,200268
2022-10-15T15:05:42Z,2022-10-16,/cart,POST,302,d327862f-3c17-4294-9f26-cba56d3feacd,200268
2022-10-15T15:09:25Z,2022-10-16,/items/10008,GET,200,e930d0ed-afc6-4d3c-9b6a-c3611e99de43,200268
2022-10-15T15:09:43Z,2022-10-16,/cart,POST,302,3321f1b9-fdaa-4b6b-b87b-8eab89ef9889,200268
2022-10-15T15:05:17Z,2022-10-16,/items/10007,GET,200,1b14b3fe-9dd2-47f7-b744-fe12826b1be0,200268
2022-10-15T15:05:26Z,2022-10-16,/cart,POST,302,b0791933-a9b2-4111-b745-c4fbfe289bd9,200268
2022-10-15T15:09:00Z,2022-10-16,/items/10002,GET,200,dc1c6ac5-79b4-4953-9647-c3dc0a43c087,200268
2022-10-15T15:09:11Z,2022-10-16,/cart,POST,302,a7aab271-50ca-4884-90e6-1f8666d7e0eb,200268
2022-10-15T15:05:03Z,2022-10-16,/items/10009,GET,200,cbf3a780-06aa-42b1-9186-1b3f4815f2af,200268
2022-10-15T15:05:10Z,2022-10-16,/cart,POST,302,05f5d326-86a6-4898-8276-9b054360c5f6,200268
2022-10-15T15:08:21Z,2022-10-16,/items/10003,GET,200,ad9bb606-a500-4188-b84b-bb020c197194,200268
2022-10-15T15:08:30Z,2022-10-16,/cart,POST,302,6ad0db35-f3e3-4037-a5dc-fe8277f1e86c,200268
2022-10-15T22:46:35Z,2022-10-16,/cart,GET,200,00cf4694-ed5a-4ccf-8346-40183cc4e2ee,200268
2022-10-15T22:46:38Z,2022-10-16,/checkout,POST,302,f78b6baa-e142-49a1-9d77-bb91b778c787,200268
2022-10-15T22:46:39Z,2022-10-16,/checkout/complete,GET,200,79402a20-7dcb-4857-970a-f1f8b530d061,200268
2022-10-15T22:41:39Z,2022-10-16,/items/10005,GET,200,dd80a872-71da-432a-9911-8a58cbb5b9da,200268
2022-10-15T22:41:52Z,2022-10-16,/cart,POST,302,587eb88e-8be1-451a-a71e-0bfc836f3f77,200268
2022-10-15T22:39:21Z,2022-10-16,/items/10001,GET,200,4bae7dc3-7f48-4c25-b0e7-fc08f0c951d3,200268
2022-10-15T22:39:24Z,2022-10-16,/cart,POST,302,ba01152c-6e67-4d78-9dd7-4c5c09c2329f,200268
2022-10-15T22:44:32Z,2022-10-16,/items/10010,GET,200,80b6ed74-4623-4533-9bf9-dee4df394070,200268
2022-10-15T22:44:39Z,2022-10-16,/cart,POST,302,b1fc9a5e-ae43-4d8b-816b-1a9a50719402,200268
2022-10-15T22:38:02Z,2022-10-16,/items/10004,GET,200,7ef09b77-1a72-4f18-9267-039353f0f328,200268
2022-10-15T22:38:08Z,2022-10-16,/cart,POST,302,d32ca942-5d13-4a5b-8225-5f0a82a010c9,200268
2022-10-16T02:02:43Z,2022-10-16,/cart,GET,200,06046685-a147-491a-abec-136264c15e48,200268
2022-10-16T02:03:02Z,2022-10-16,/checkout,POST,302,c22fc9d7-344f-46d0-93ca-3f09f02faad7,200268
2022-10-16T02:03:03Z,2022-10-16,/checkout/complete,GET,200,004f2324-b58b-4bfc-81e0-72899706e8eb,200268
2022-10-16T01:56:24Z,2022-10-16,/items/10010,GET,200,ac3f65eb-eb96-4044-9439-4b83f9b10e3d,200268
2022-10-16T01:56:25Z,2022-10-16,/cart,POST,302,ad0043b5-1c9b-41f5-818c-b53d1fcabee0,200268
2022-10-16T01:55:07Z,2022-10-16,/items/10008,GET,200,a6badaa0-9de0-49de-badb-ec4551d53c4b,200268
2022-10-16T01:55:19Z,2022-10-16,/cart,POST,302,5e70acfd-b0c8-42c4-b6ce-384d3d21d3d4,200268
2022-10-16T01:59:14Z,2022-10-16,/items/10003,GET,200,00756994-887f-416a-a264-248c84488b72,200268
2022-10-16T01:59:31Z,2022-10-16,/cart,POST,302,fbafc487-c2bd-43da-97ab-65eec0932ef4,200268
2022-10-16T01:53:36Z,2022-10-16,/items/10009,GET,200,921c42e1-96da-41b4-ad0c-be4288a093c0,200268
2022-10-16T01:53:48Z,2022-10-16,/cart,POST,302,1eb81025-262e-4eaf-84ee-6975ec9cd958,200268
2022-10-16T01:55:33Z,2022-10-16,/items/10001,GET,200,89f0b432-ded6-42cf-ab32-ff2983065884,200268
2022-10-16T01:55:43Z,2022-10-16,/cart,POST,302,309cb413-0687-4aa1-ba36-98adda7ae5bd,200268
2022-10-16T07:42:07Z,2022-10-16,/cart,GET,200,6e4e416c-0bb6-4afe-94fb-6d6c13199502,200268
2022-10-16T07:42:29Z,2022-10-16,/checkout,POST,302,750e27b7-3a75-45fd-869f-62b88c0264df,200268
2022-10-16T07:42:30Z,2022-10-16,/checkout/complete,GET,200,51bbc7ca-5737-4352-85dd-e5bab5b607bd,200268
2022-10-16T07:40:47Z,2022-10-16,/items/10004,GET,200,aa7e44ef-b402-4226-b1fd-effe83a28d64,200268
2022-10-16T07:41:02Z,2022-10-16,/cart,POST,302,7bbffbb8-4795-41d6-aa70-b8e99a1e0a5d,200268
2022-10-16T07:33:17Z,2022-10-16,/items/10002,GET,200,db563d5e-6371-42d2-8183-ac55da1743c6,200268
2022-10-16T07:33:34Z,2022-10-16,/cart,POST,302,0793f704-a110-4944-bccd-450fe3b8c76c,200268
2022-10-16T07:37:00Z,2022-10-16,/items/10005,GET,200,38893faf-27fe-4a52-a7a6-0fd4825e4736,200268
2022-10-16T07:37:02Z,2022-10-16,/cart,POST,302,7a827a9b-6b23-4c8d-88ba-a5549306609e,200268
2022-10-16T07:37:35Z,2022-10-16,/items/10006,GET,200,83bb53ba-71fe-459d-ba75-fa55bee7573b,200268
2022-10-16T07:37:52Z,2022-10-16,/cart,POST,302,e8917917-103c-4e82-b2f0-c00a07bf5305,200268
2022-10-16T07:36:33Z,2022-10-16,/items/10007,GET,200,31b515e7-d053-472a-abf1-5f442152b2af,200268
2022-10-16T07:36:43Z,2022-10-16,/cart,POST,302,de2427e6-46fa-4805-93c6-3c7448b1dc49,200268
2022-10-16T07:32:36Z,2022-10-16,/items/10001,GET,200,82331c7c-f136-4635-9032-cc5067e0af55,200268
2022-10-16T07:32:55Z,2022-10-16,/cart,POST,302,af179c4f-6195-45a6-980a-a717850abf6d,200268
2022-10-17T11:08:44Z,2022-10-17,/cart,GET,200,9cc41287-9c48-4110-8aad-25e88e06467a,200268
2022-10-17T11:09:04Z,2022-10-17,/checkout,POST,302,0b9e3d2e-3eeb-495e-8dcb-8fadf046fad5,200268
2022-10-17T11:09:05Z,2022-10-17,/checkout/complete,GET,200,b9ee7036-0d76-4616-942c-015b517a4a7c,200268
2022-10-17T10:59:53Z,2022-10-17,/items/10006,GET,200,6c6ff237-dcef-4d85-a0fb-5f7a3615749b,200268
2022-10-17T11:00:00Z,2022-10-17,/cart,POST,302,d818f161-49be-4f0f-bf3d-c12361b1818c,200268
2022-10-17T11:03:25Z,2022-10-17,/items/10004,GET,200,36ca7e9e-9384-4e86-9ca5-09984e89cf20,200268
2022-10-17T11:03:43Z,2022-10-17,/cart,POST,302,eeec599f-6f82-4b04-84ba-f27bb7de2351,200268
2022-10-17T11:04:10Z,2022-10-17,/items/10008,GET,200,00e30f35-b661-45e6-bfd1-f8ec1c799e47,200268
2022-10-17T11:04:22Z,2022-10-17,/cart,POST,302,98ac9c65-ca63-48c3-8d97-2d23b1596df5,200268
2022-10-19T12:05:43Z,2022-10-19,/cart,GET,200,6ae5a34a-5957-41d8-9512-c9c14cfcd175,200268
2022-10-19T12:06:14Z,2022-10-19,/checkout,POST,302,3559a23b-610f-41bc-8773-994496d10f52,200268
2022-10-19T12:06:15Z,2022-10-19,/checkout/complete,GET,200,ca052132-a62a-491e-8086-f44466de77b6,200268
2022-10-19T12:03:53Z,2022-10-19,/items/10008,GET,200,d8f8a113-2ba9-4dd2-9881-670c3988df84,200268
2022-10-19T12:04:02Z,2022-10-19,/cart,POST,302,c9e6c6d2-4056-429d-89f6-84f96b01f0e2,200268
2022-10-19T12:03:50Z,2022-10-19,/items/10001,GET,200,c3744e53-50ba-4067-b957-99b61c60509a,200268
2022-10-19T12:03:57Z,2022-10-19,/cart,POST,302,214781ab-8f7a-4706-9abe-13a76bc31dac,200268
2022-10-20T10:30:19Z,2022-10-20,/cart,GET,200,758b8f6f-0637-4137-be21-49a0e05eec57,200268
2022-10-20T10:30:58Z,2022-10-20,/checkout,POST,302,68291147-3ce7-4352-a823-b4b1e25f9fca,200268
2022-10-20T10:30:59Z,2022-10-20,/checkout/complete,GET,200,c079c841-de23-47bc-80e4-da15d8ad19fb,200268
2022-10-20T10:23:18Z,2022-10-20,/items/10005,GET,200,f7f8a3a4-107d-4ce6-9b86-c7ee96011ee3,200268
2022-10-20T10:23:32Z,2022-10-20,/cart,POST,302,400ad62d-ab11-47ff-9d43-6ba9e5fffc80,200268
2022-10-20T10:25:27Z,2022-10-20,/items/10001,GET,200,9156692e-0e53-448b-b804-8660dd131729,200268
2022-10-20T10:25:31Z,2022-10-20,/cart,POST,302,81e1bbd0-f4a1-459d-a1cf-c58927dc1d6a,200268
2022-10-20T10:24:22Z,2022-10-20,/items/10008,GET,200,38305688-eb47-414c-9de4-9f95730c83e0,200268
2022-10-20T10:24:34Z,2022-10-20,/cart,POST,302,12e1f573-329d-413c-be4b-c47521cdc248,200268
2022-10-20T10:28:37Z,2022-10-20,/items/10002,GET,200,40b94c35-6056-4e69-ba3b-a9cc5c18f90f,200268
2022-10-20T10:28:48Z,2022-10-20,/cart,POST,302,bddd0969-d686-4c48-be44-73eb4f2f85dc,200268
2022-10-20T10:24:45Z,2022-10-20,/items/10003,GET,200,cacbdcda-87a5-458d-b440-73acdf8ee483,200268
2022-10-20T10:25:02Z,2022-10-20,/cart,POST,302,34b6f26a-4689-40b6-b15b-fb848418ea39,200268
2022-10-20T10:25:44Z,2022-10-20,/items/10007,GET,200,b12dfe92-45ef-48f8-a7f0-073b00c5651e,200268
2022-10-20T10:25:58Z,2022-10-20,/cart,POST,302,6da6ec7f-058f-464b-8210-30e109e53869,200268
2022-10-20T10:28:00Z,2022-10-20,/items/10009,GET,200,f57711d1-ec84-47b5-8bd0-1d95cabfddd4,200268
2022-10-20T10:28:13Z,2022-10-20,/cart,POST,302,28298259-314c-4da6-885e-d1e3ce6ee840,200268
2022-10-20T10:21:58Z,2022-10-20,/items/10006,GET,200,44c96dea-21e6-4403-945b-1eb9e99f9f46,200268
2022-10-20T10:22:16Z,2022-10-20,/cart,POST,302,d3bb9b01-4087-4374-9284-105556c92b2a,200268
2022-11-17T16:53:32Z,2022-11-18,/,GET,200,7c78507a-d950-4536-8d60-9cbaf2e6de2f,200269
2022-11-19T17:47:38Z,2022-11-20,/,GET,200,b0a46452-5f82-4cd1-b31b-b285efd4765f,200269
2022-11-29T03:22:28Z,2022-11-29,/items/10007,GET,200,05c3deb2-9329-456e-b446-eb94c1d69d22,200269
2022-11-25T05:53:19Z,2022-11-25,/items/10003,GET,200,8ec5cd7d-5686-4a93-903f-367aadcede41,200269
2022-11-15T01:53:47Z,2022-11-15,/items/10008,GET,200,c9b92df2-95c4-41f3-93f9-b5eef3268fca,200269
2022-11-26T17:36:10Z,2022-11-27,/items/10010,GET,200,5bcecd24-f53b-49c8-ba54-feb83ee7b1cd,200269
2022-11-26T20:41:27Z,2022-11-27,/items/10008,GET,200,cd74f7c1-126f-43a4-a502-b440ec3ada5a,200269
2022-11-27T16:13:24Z,2022-11-28,/items/10007,GET,200,b513d48d-cb2e-4430-a652-330faeb0e892,200269
2022-11-23T11:51:04Z,2022-11-23,/items/10001,GET,200,892a09a4-f51e-4a15-bdec-c33feea7292b,200269
2022-11-21T05:19:43Z,2022-11-21,/items/10001,GET,200,4844df18-9c09-4e45-9eca-fc8902604731,200269
2022-10-16T01:14:44Z,2022-10-16,/signup,GET,200,036c9e51-da78-414f-9bd6-68425d4dea05,200269
2022-10-16T01:16:40Z,2022-10-16,/signup,POST,302,ac1f088c-ab84-4985-8b09-bf2ddd3d9cc0,200269
2022-10-11T11:50:59Z,2022-10-11,/cart,GET,200,c3886ee8-5c1d-4ed4-acb1-60a726e92698,200269
2022-10-11T11:51:48Z,2022-10-11,/checkout,POST,302,5a8e14b5-5f91-4113-8096-b610055ae3d5,200269
2022-10-11T11:51:49Z,2022-10-11,/checkout/complete,GET,200,85bf8813-6985-40dc-a3ff-680e679915ff,200269
2022-10-11T11:44:00Z,2022-10-11,/items/10002,GET,200,a95c94db-1335-49ce-90f3-cb7ebd2ae3f6,200269
2022-10-11T11:44:06Z,2022-10-11,/cart,POST,302,d1a253de-d235-42f8-b3b4-c788496a5e75,200269
2022-10-11T11:46:00Z,2022-10-11,/items/10009,GET,200,1c1073ba-6724-43f4-ace7-28a7358367b5,200269
2022-10-11T11:46:06Z,2022-10-11,/cart,POST,302,c418b3ce-9633-434f-9270-aaab7d727bba,200269
2022-10-11T11:49:00Z,2022-10-11,/items/10006,GET,200,5bba9af8-b379-4def-839f-e6244e938602,200269
2022-10-11T11:49:06Z,2022-10-11,/cart,POST,302,d5b4f59d-ebc1-49df-9f54-a9f52f6dbec7,200269
2022-10-11T11:45:13Z,2022-10-11,/items/10007,GET,200,6132ba62-e072-4abd-b22c-69a39c1f5bfc,200269
2022-10-11T11:45:19Z,2022-10-11,/cart,POST,302,5040cdbb-7a6c-4877-a607-916100ce4ec0,200269
2022-10-11T11:43:37Z,2022-10-11,/items/10010,GET,200,ae19803a-bcbc-4a3e-ae2e-f50e5f6bd3e7,200269
2022-10-11T11:43:47Z,2022-10-11,/cart,POST,302,7f6dd71c-fb5d-40f0-afb9-db1506438006,200269
2022-10-11T11:48:27Z,2022-10-11,/items/10004,GET,200,1ec1e0b3-dca9-4f34-855e-a21378f25deb,200269
2022-10-11T11:48:40Z,2022-10-11,/cart,POST,302,583a7cd6-8823-42cf-839d-17e1f0e2584f,200269
2022-10-11T11:46:02Z,2022-10-11,/items/10003,GET,200,becd66b4-7084-4944-8aa2-97f009669952,200269
2022-10-11T11:46:11Z,2022-10-11,/cart,POST,302,3ee8638a-8ea8-4936-92a0-b548c657f541,200269
2022-10-11T11:41:56Z,2022-10-11,/items/10005,GET,200,7846c9c2-f676-49c5-97f4-bd568a5b0d28,200269
2022-10-11T11:41:58Z,2022-10-11,/cart,POST,302,fe162332-60b9-4033-9139-6b0beb25af81,200269
2022-10-12T12:42:23Z,2022-10-12,/cart,GET,200,2dd1de65-ca6f-45a1-b9fb-65626ca8b53b,200269
2022-10-12T12:43:13Z,2022-10-12,/checkout,POST,302,c2cd9d61-9e67-4533-ae3a-210b07d364b2,200269
2022-10-12T12:43:14Z,2022-10-12,/checkout/complete,GET,200,5ae229da-e710-4caa-a258-c645c3c67c93,200269
2022-10-12T12:34:05Z,2022-10-12,/items/10005,GET,200,02d487d4-cd12-40e6-a0c2-847289cd5d14,200269
2022-10-12T12:34:05Z,2022-10-12,/cart,POST,302,6f49c2d5-b7e4-4582-b219-7c6da5453c5a,200269
2022-10-12T20:21:16Z,2022-10-13,/cart,GET,200,f549e687-af90-4492-ba7d-5a93116206e6,200269
2022-10-12T20:21:56Z,2022-10-13,/checkout,POST,302,7c85e6c2-5d35-425b-95cf-42769858596c,200269
2022-10-12T20:21:57Z,2022-10-13,/checkout/complete,GET,200,1f187fe5-7ff7-4087-a24b-58eb00703efa,200269
2022-10-12T20:13:14Z,2022-10-13,/items/10007,GET,200,dae42450-040a-444e-8f34-ba14b376f5f1,200269
2022-10-12T20:13:23Z,2022-10-13,/cart,POST,302,c2838687-2415-4884-9ccb-73883ee34bbd,200269
2022-10-12T20:17:07Z,2022-10-13,/items/10001,GET,200,51d701d8-27b4-43d5-a560-69b689890a95,200269
2022-10-12T20:17:15Z,2022-10-13,/cart,POST,302,e5a70c8b-26c2-4788-9182-a49fe280d1e8,200269
2022-10-12T12:16:47Z,2022-10-12,/signup,GET,200,ed14fb0c-2c52-4eb1-bc5f-55d1ce78e0be,200270
2022-10-12T12:18:28Z,2022-10-12,/signup,POST,302,8893ef1d-dadd-40fb-aa06-acc1a67944a4,200270
2022-10-12T15:06:26Z,2022-10-13,/signup/activate,GET,200,6b364338-c8cd-4eaf-8f2a-f1ab1f3826f5,200270
2022-10-12T15:06:26Z,2022-10-13,/signup/activate,POST,302,40d49d0c-3f2d-4cea-9175-f5f33f9ff327,200270
2022-11-11T16:50:22Z,2022-11-12,/ranking,GET,200,283f28a6-a1ae-41b0-b31c-b231ad73bbba,200271
2022-11-21T03:48:37Z,2022-11-21,/items/10007,GET,200,3eb9d0e0-4359-4f4f-8566-f58a2a1eab1a,200271
2022-10-10T10:31:19Z,2022-10-10,/signup,GET,200,1f162b31-53da-49c3-9485-6786e6fd8452,200271
2022-10-10T10:32:51Z,2022-10-10,/signup,POST,302,f4e801de-2c28-49bf-a933-5074f403a2a4,200271
2022-11-15T12:23:55Z,2022-11-15,/items/10002,GET,200,7d199758-8035-4707-86bb-87f64cef0f73,200272
2022-11-21T18:17:54Z,2022-11-22,/items/10006,GET,200,00b7dd56-18b7-4008-8d4f-177629b59573,200272
2022-11-27T12:12:23Z,2022-11-27,/items/10006,GET,200,3c457243-2bff-4a6e-8fd6-dde79dcb5d46,200272
2022-10-03T21:38:38Z,2022-10-04,/signup,GET,200,c5c06a9d-e3ef-4b15-b148-971df077fde9,200272
2022-10-03T21:39:11Z,2022-10-04,/signup,POST,302,fe74fc34-9112-46a0-8a35-0bdf961abe68,200272
2022-10-04T00:02:26Z,2022-10-04,/signup/activate,GET,200,8fa812a6-5e93-4317-87ae-11b299d09d17,200272
2022-10-04T00:02:34Z,2022-10-04,/signup/activate,POST,302,c09bc114-4f5a-45cc-b06b-c97a257cdbde,200272
2022-10-08T06:54:46Z,2022-10-08,/cart,GET,200,fdd263c1-9c48-43ae-b86b-b16c6f09a080,200272
2022-10-08T06:55:30Z,2022-10-08,/checkout,POST,302,b9c3a682-8c6d-49ce-b48a-3bcad740d2ee,200272
2022-10-08T06:55:31Z,2022-10-08,/checkout/complete,GET,200,431db0f8-b4d3-4d42-905d-9a67f1291465,200272
2022-10-08T06:53:24Z,2022-10-08,/items/10002,GET,200,6587e7e9-549b-43b8-b7d4-4a3bdacdb52c,200272
2022-10-08T06:53:43Z,2022-10-08,/cart,POST,302,3b0905ea-ba23-4704-9e91-1ca312535aa6,200272
2022-10-08T06:49:24Z,2022-10-08,/items/10007,GET,200,f47488df-f9ea-4a2f-aa23-e0d1ae56424e,200272
2022-10-08T06:49:36Z,2022-10-08,/cart,POST,302,7cf80e29-0198-4e0f-a2f8-7cdfc0ae2fbe,200272
2022-10-08T06:51:57Z,2022-10-08,/items/10003,GET,200,43aa49f7-a908-49e3-bdb2-abbfe2e34d34,200272
2022-10-08T06:52:10Z,2022-10-08,/cart,POST,302,80e5b860-b64b-4846-9371-6e0f72f3f839,200272
2022-10-08T06:51:14Z,2022-10-08,/items/10009,GET,200,965581ac-1373-4506-a144-5ed84b524ea6,200272
2022-10-08T06:51:18Z,2022-10-08,/cart,POST,302,1e8ff981-470d-481e-88c8-518154c0ebcb,200272
2022-10-08T06:47:29Z,2022-10-08,/items/10008,GET,200,e917b562-6b94-4507-b76f-aad6c76b56e5,200272
2022-10-08T06:47:46Z,2022-10-08,/cart,POST,302,e89ea673-d7f3-4ead-a519-36182b2d62c2,200272
2022-10-08T06:49:49Z,2022-10-08,/items/10010,GET,200,cec39765-6f49-4313-8ae9-dc7fe6e48f0d,200272
2022-10-08T06:49:58Z,2022-10-08,/cart,POST,302,679d304d-5fce-45e5-bb92-9ce17d2791db,200272
2022-10-08T06:46:02Z,2022-10-08,/items/10006,GET,200,250f6241-a89d-4812-a96e-255e107a1921,200272
2022-10-08T06:46:20Z,2022-10-08,/cart,POST,302,58560883-eba3-4953-9b9d-2889fae05a39,200272
2022-10-09T15:45:26Z,2022-10-10,/cart,GET,200,040a75d4-015e-414b-949e-2e5059ee9300,200272
2022-10-09T15:45:57Z,2022-10-10,/checkout,POST,302,d7e0a1f9-37b9-4b3c-8414-b042c2310a05,200272
2022-10-09T15:45:58Z,2022-10-10,/checkout/complete,GET,200,31b45200-f597-423d-9cff-d722282723b9,200272
2022-10-09T15:39:57Z,2022-10-10,/items/10004,GET,200,a0c0c522-0139-4400-8c4a-8ac3e185e066,200272
2022-10-09T15:40:11Z,2022-10-10,/cart,POST,302,df95a497-babc-4828-94f5-095e33ea586e,200272
2022-10-09T15:40:46Z,2022-10-10,/items/10002,GET,200,ac73cd9c-5a04-4b1d-9c9a-612a47728561,200272
2022-10-09T15:41:01Z,2022-10-10,/cart,POST,302,6aa90456-cdcf-40c6-8eb9-ae9294e01e80,200272
2022-10-09T15:40:51Z,2022-10-10,/items/10005,GET,200,04c1f5d9-2320-4937-8406-d91cecbdc8fb,200272
2022-10-09T15:40:52Z,2022-10-10,/cart,POST,302,7a0e9789-0a02-4656-b826-e508059abfa1,200272
2022-10-09T15:41:11Z,2022-10-10,/items/10001,GET,200,6f97c69c-5748-423a-9a92-6c8a744921e5,200272
2022-10-09T15:41:21Z,2022-10-10,/cart,POST,302,511e5b0c-243d-4c4d-b6c2-e972d27b6269,200272
2022-10-09T15:36:48Z,2022-10-10,/items/10007,GET,200,65cc36a6-9765-4f8e-afc5-a489e5b55e73,200272
2022-10-09T15:36:49Z,2022-10-10,/cart,POST,302,bd6757cf-7b4c-40cd-a4a5-4cb32ea8ae62,200272
2022-10-09T15:43:03Z,2022-10-10,/items/10008,GET,200,78f79cc5-a0f8-4c8a-9475-1e72317ea080,200272
2022-10-09T15:43:12Z,2022-10-10,/cart,POST,302,ccd36268-6cdf-4dd8-be58-1a3fef5c7e9a,200272
2022-10-11T11:52:01Z,2022-10-11,/cart,GET,200,adfd5fe6-669c-409f-b22f-5ca9749f73e1,200272
2022-10-11T11:52:33Z,2022-10-11,/checkout,POST,302,ffb92451-98d1-4178-a65e-c5a4c196aa97,200272
2022-10-11T11:52:34Z,2022-10-11,/checkout/complete,GET,200,d2f0330f-ac0d-432c-a3df-3dc8b0832e1c,200272
2022-10-11T11:45:56Z,2022-10-11,/items/10001,GET,200,e84490bf-6bdf-4bce-ace6-fa95b7ae51e4,200272
2022-10-11T11:46:13Z,2022-10-11,/cart,POST,302,44d12cb7-88a9-4eb3-867e-3f99527fc6fd,200272
2022-10-11T11:45:41Z,2022-10-11,/items/10009,GET,200,b933ace2-ea99-4050-a932-2af24ddf39f4,200272
2022-10-11T11:45:54Z,2022-10-11,/cart,POST,302,83e6e0ad-1ea6-493a-8db1-140a45792244,200272
2022-10-11T11:48:53Z,2022-10-11,/items/10010,GET,200,b67cca8c-2e9e-469c-b9b1-96c7a8e6f7db,200272
2022-10-11T11:49:01Z,2022-10-11,/cart,POST,302,b5fd93af-092a-42de-84f3-0ac95538d468,200272
2022-10-13T01:45:15Z,2022-10-13,/cart,GET,200,37ed4c76-c292-4232-b8f3-8ea00f2f0fc0,200272
2022-10-13T01:46:05Z,2022-10-13,/checkout,POST,302,1d3a4085-3138-4614-8937-fabf510e9063,200272
2022-10-13T01:46:06Z,2022-10-13,/checkout/complete,GET,200,74b68b6b-74c7-41c5-817a-e84723b557e6,200272
2022-10-13T01:35:58Z,2022-10-13,/items/10010,GET,200,905cfdd3-cc12-48e4-893f-66d6bb3d07dd,200272
2022-10-13T01:36:03Z,2022-10-13,/cart,POST,302,3b5db6ea-eaba-4591-b748-23cdd581c082,200272
2022-10-13T01:38:42Z,2022-10-13,/items/10008,GET,200,2538949c-b6f5-48f2-9d46-8cdb6ddc4b6c,200272
2022-10-13T01:38:47Z,2022-10-13,/cart,POST,302,2e6720f6-be5f-4d49-8a3e-296e85e18d2b,200272
2022-10-13T01:36:17Z,2022-10-13,/items/10001,GET,200,76dd8093-467f-4431-9b1b-60a85e8e68b5,200272
2022-10-13T01:36:36Z,2022-10-13,/cart,POST,302,55fe31ee-7d01-4112-91db-fcd5cdc7e3ff,200272
2022-10-14T22:57:33Z,2022-10-15,/cart,GET,200,39508d44-fbba-4195-abc7-bc757cf4770a,200272
2022-10-14T22:58:17Z,2022-10-15,/checkout,POST,302,f7e5a78d-0748-40fb-b265-eb62422d8c2a,200272
2022-10-14T22:58:18Z,2022-10-15,/checkout/complete,GET,200,e8fb55b5-bf3b-4d74-92f2-4d44f5253d3a,200272
2022-10-14T22:49:10Z,2022-10-15,/items/10007,GET,200,c558cec3-90ec-48dc-bed0-e8096c75db9a,200272
2022-10-14T22:49:15Z,2022-10-15,/cart,POST,302,9ec57bff-4762-4b22-95da-938865e02c73,200272
2022-10-14T22:49:14Z,2022-10-15,/items/10004,GET,200,8004f880-03d8-40bb-8186-2b2f44a07fa5,200272
2022-10-14T22:49:32Z,2022-10-15,/cart,POST,302,d4c60a78-edfb-4ae3-a169-e610cb7dc63e,200272
2022-11-12T00:32:45Z,2022-11-12,/ranking,GET,200,3056e71e-4bc9-4c08-82fb-aebe31f8aa81,200273
2022-11-29T03:54:04Z,2022-11-29,/ranking,GET,200,16fe33d4-5bbb-4b4e-acad-e1199edb515f,200273
2022-11-15T11:43:29Z,2022-11-15,/,GET,200,b951708a-2413-439a-b405-d0b47f1334ed,200273
2022-11-17T03:45:39Z,2022-11-17,/items/10009,GET,200,11ca65a7-03b3-40c5-ac4e-5a5c639ca5c1,200273
2022-10-05T05:27:17Z,2022-10-05,/signup,GET,200,ebf99b25-e35d-4537-9125-9188510a19ce,200273
2022-10-05T05:32:15Z,2022-10-05,/signup,POST,302,b1a4a307-fb14-47ed-8581-992ef2c70b9e,200273
2022-10-05T06:33:20Z,2022-10-05,/signup/activate,GET,200,c564bbad-f9f5-49a7-a622-fb53a23bf6a2,200273
2022-10-05T06:33:24Z,2022-10-05,/signup/activate,POST,302,31839609-7177-433a-a810-3c7897020b72,200273
2022-10-15T23:37:22Z,2022-10-16,/cart,GET,200,ec66d200-dd97-4f8a-9d01-cf61ec32c646,200273
