time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-19T21:53:24Z,2022-11-20,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e20a0358-8589-44cd-bbe4-0d8ec5116806,200146
2022-11-23T16:49:37Z,2022-11-24,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c4c1873d-7d7b-44b7-bcb3-da0a74986694,200146
2022-11-20T20:37:04Z,2022-11-21,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",6d8e502e-8878-4b0f-b31e-ae24d1dd7421,200146
2022-11-15T20:28:55Z,2022-11-16,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",bc33a966-7cb3-4ecb-ba77-fb69ede51d30,200146
2022-11-15T00:39:56Z,2022-11-15,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a45072c4-0df3-4d4e-80b9-865f90c4bf9f,200146
2022-11-28T03:27:11Z,2022-11-28,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2e29910e-9ab0-431f-b0a7-016be12f8755,200146
2022-11-18T16:55:21Z,2022-11-19,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",05c59b88-224f-4339-91c7-be3fcb9b1869,200146
2022-11-08T21:14:13Z,2022-11-09,/signup,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d341cba1-f0ff-4cc0-bf85-bee9c9e0a90d,200146
2022-11-08T21:15:09Z,2022-11-09,/signup,POST,400,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",44288962-6ee3-4117-bb77-efbb6abfcc57,200146
2022-11-08T21:15:12Z,2022-11-09,/signup,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",6be3f123-551f-44d3-9982-4eee2cb783da,200146
2022-11-28T15:22:34Z,2022-11-29,/,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e8207464-1f8b-410d-83b9-a9232426aa0d,200147
2022-11-12T16:20:38Z,2022-11-13,/ranking/daily,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8169ac33-eb59-472d-95c5-d85a46621d6d,200147
2022-11-20T11:32:20Z,2022-11-20,/,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",15d7cd28-6226-47ca-a771-a8afee8a5016,200147
2022-11-12T12:37:30Z,2022-11-12,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bb64aa8f-19d2-4092-9c41-e90fbdc42360,200147
2022-11-28T22:25:44Z,2022-11-29,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",fc4e957e-638d-4ef4-bb0c-53b568d01dc4,200147
2022-11-17T02:12:12Z,2022-11-17,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",353a47ca-9d63-42a4-bf68-bcdaaa148d0a,200147
2022-11-16T22:24:34Z,2022-11-17,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5ce32f0d-23a7-41ae-b870-67f5860acf8c,200147
2022-11-16T22:25:45Z,2022-11-17,/signup,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",198e6a3d-47a5-46f7-90e8-f60c6027e124,200147
2022-11-16T22:25:48Z,2022-11-17,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",305a7eed-c441-4977-8291-e3289a528f86,200147
2022-11-24T06:44:39Z,2022-11-24,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2ad92e74-c310-4144-b6e0-d14ef6a59335,200148
2022-11-16T11:16:18Z,2022-11-16,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",13091de7-e3f5-4a36-b4b1-d8c44408314e,200148
2022-11-19T14:22:11Z,2022-11-19,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bb5b8bf6-8e0a-4847-b406-5f6742a38023,200148
2022-11-25T03:05:17Z,2022-11-25,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c7408227-f167-4933-b400-ff32fbc1de14,200148
2022-11-13T13:44:53Z,2022-11-13,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",dc9d438b-6bc5-46eb-a509-ebb6ebc9a4aa,200148
2022-11-09T23:03:52Z,2022-11-10,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",be1ab8a1-e0da-441a-b5bb-61b4311e7dc5,200148
2022-11-09T23:04:06Z,2022-11-10,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d84d4950-7022-4a35-befd-8801b9701484,200148
2022-11-15T00:11:02Z,2022-11-15,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",04345ea1-a58e-45d5-a49d-d1d1472b73ef,200148
2022-11-15T00:11:06Z,2022-11-15,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1267fcfa-dc12-44aa-885c-ff91ef2b8286,200148
2022-11-15T00:30:57Z,2022-11-15,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f45bd405-c6d7-4a47-ba85-e54f10ec3ae8,200148
2022-11-15T00:30:57Z,2022-11-15,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4ea0703c-d534-48e9-ab0c-0eb26759a63e,200148
2022-11-15T00:30:58Z,2022-11-15,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",66054c94-6ecf-4f01-a398-f8d75c8ff73d,200148
2022-11-15T00:27:48Z,2022-11-15,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",fa41c5b4-b76c-42bc-814b-c3e52728c4fe,200148
2022-11-15T00:28:04Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9a5627c8-363b-4170-8ea7-f6b3d33d716c,200148
2022-11-15T00:21:51Z,2022-11-15,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",acb9ad84-a016-479c-b807-a86997ce33d1,200148
2022-11-15T00:22:06Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2652ad61-b73e-4c39-902d-653c84a3edfd,200148
2022-11-15T00:27:37Z,2022-11-15,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",71cc813c-ccc1-4cd7-b4bf-5d65241e48c5,200148
2022-11-15T00:27:54Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",54497acc-8c3c-4537-b109-77792baf10bb,200148
2022-11-15T00:21:45Z,2022-11-15,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",74de94f9-8cbb-4d5a-8a08-b59379e6fe09,200148
2022-11-15T00:21:51Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",12e76a70-b47a-4fbd-a9c1-d85e454bfe4d,200148
2022-11-15T00:24:39Z,2022-11-15,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",29d976d7-d41c-4a8c-9de0-26ce55bf1df9,200148
2022-11-15T00:24:45Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ec6cbc97-a6c4-4cc5-bdd6-eff96e793eb0,200148
2022-11-15T03:13:59Z,2022-11-15,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0cdc63a8-ff14-4405-873b-1b3c5d1e9a53,200148
2022-11-15T03:14:09Z,2022-11-15,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7057f397-54d9-48b1-985e-be33ee578d5f,200148
2022-11-15T03:14:10Z,2022-11-15,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1afcc851-444a-401b-8ba7-06acaef9af7d,200148
2022-11-15T03:09:59Z,2022-11-15,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c6169e43-24b6-470d-aa9e-2f35834ebc4c,200148
2022-11-15T03:10:12Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c4971c47-14f3-4303-9e22-bd91f0dcf49e,200148
2022-11-15T03:11:56Z,2022-11-15,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a16f7603-13d6-4da3-b89c-d55afd236bb3,200148
2022-11-15T03:12:01Z,2022-11-15,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c59fceb8-9115-4eb1-83aa-1da3bdff11bc,200148
2022-11-22T07:16:43Z,2022-11-22,/ranking/daily,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7aa80fd0-1fc5-4666-ab7b-c75ccfa13535,200149
2022-11-16T07:44:17Z,2022-11-16,/ranking,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",44f0ebb7-b67c-4220-a48c-5c6a17071bed,200149
2022-11-29T00:21:47Z,2022-11-29,/ranking,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",54a0b367-c207-4195-9e88-382935d8a546,200149
2022-11-23T15:11:23Z,2022-11-24,/,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3651bb51-3d69-4741-86b2-288c4a9a8701,200149
2022-11-16T14:09:16Z,2022-11-16,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6a0be6e1-1df8-4bf7-b679-56aab8df39ee,200149
2022-11-10T10:59:25Z,2022-11-10,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",df257d48-d513-4058-9e72-c92de8d57f24,200149
2022-11-13T06:51:46Z,2022-11-13,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",15644811-6926-41c6-a2fb-116fc36e2d6e,200149
2022-11-13T16:33:17Z,2022-11-14,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",80d83a8a-39aa-45ec-91ab-9bb5d4ed242c,200149
2022-11-20T15:11:32Z,2022-11-21,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",26db2792-bb28-422c-b892-5b90c62d70d4,200149
2022-11-21T03:26:09Z,2022-11-21,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",43fcd465-e00b-4d1d-843c-77d491657219,200149
2022-11-29T03:02:30Z,2022-11-29,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ea32eedc-0b18-4786-b4d0-76ddc9eddaa9,200149
2022-11-17T11:19:25Z,2022-11-17,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6e0f7846-f82e-4bb9-8fba-116502b4deb3,200149
2022-11-22T02:09:38Z,2022-11-22,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",30619f54-0a32-4528-97be-ba8ae9915897,200149
2022-11-16T06:31:55Z,2022-11-16,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0a5434e3-d76d-4355-a8d3-e8637a89feb7,200149
2022-11-16T06:34:57Z,2022-11-16,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c13b6e94-a03c-462e-89da-cdc0f4ed6a0c,200149
2022-11-16T07:03:42Z,2022-11-16,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b34df7e2-55b9-43d5-b669-ae901b3df703,200149
2022-11-16T07:03:57Z,2022-11-16,/signup/activate,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",12f567bf-1f4a-4480-ac2d-ba465b52ba94,200149
2022-11-16T07:04:00Z,2022-11-16,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7e922d13-c60d-4a58-85c3-72a4d8b493db,200149
2022-11-16T07:22:07Z,2022-11-16,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",340c78d4-11a5-4140-8751-e088f90de747,200149
2022-11-16T07:22:27Z,2022-11-16,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4f8ae2e8-e7b6-4466-8563-955a097a42e4,200149
2022-11-16T07:22:28Z,2022-11-16,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",872ae799-9d0a-480e-b0d9-d0bdb6a4e7c6,200149
2022-11-16T07:18:54Z,2022-11-16,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",347aaf67-2726-4569-ad18-a6411e72ea03,200149
2022-11-16T07:19:03Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ef295f21-01e1-4eaf-9004-dcc7e800f22d,200149
2022-11-16T07:15:28Z,2022-11-16,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a0539509-c6bb-40ae-8f27-8b5ae1a3298a,200149
2022-11-16T07:15:33Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4c69f2d2-2b20-4c0b-b768-1561977c7563,200149
2022-11-16T07:13:33Z,2022-11-16,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",29521b7a-61ef-42b9-ba91-c701bdcad7f4,200149
2022-11-16T07:13:40Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",775bc485-4d93-4a51-b17f-7ffcd0e6a204,200149
2022-11-16T07:16:49Z,2022-11-16,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",01bdcc9c-1a37-4b37-bfc7-8c75c9a4bec4,200149
2022-11-16T07:16:51Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9b4c63ee-8c2c-47dd-8901-8ed4d1217382,200149
2022-11-16T07:16:53Z,2022-11-16,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5c03230f-2f08-4969-b529-9be8d8881798,200149
2022-11-16T07:16:56Z,2022-11-16,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e2fd85a0-8eba-4c2f-b9c7-e22af08434d3,200149
2022-11-17T11:24:57Z,2022-11-17,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5e06add6-cc14-4c69-8c72-0681908a2190,200149
2022-11-17T11:25:06Z,2022-11-17,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",79c13fce-f147-489c-b87a-d7d29f479cdc,200149
2022-11-17T11:25:07Z,2022-11-17,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4a4205cb-6f0b-48d9-bb81-b15273df4e1a,200149
2022-11-17T11:21:53Z,2022-11-17,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9d21b264-3563-4df3-b8d3-2e3563f76af9,200149
2022-11-17T11:21:58Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f93f05f2-f4a7-46b3-a0ff-9a47e17edf40,200149
2022-11-17T11:18:31Z,2022-11-17,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",dc1b741b-cdd1-4c0e-9f32-13fbd4ec3387,200149
2022-11-17T11:18:35Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bb2209a8-19a7-46db-9b5a-6b22fd80244b,200149
2022-11-17T11:16:51Z,2022-11-17,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f59904d1-7b25-4c7c-8e4c-348cd07007e4,200149
2022-11-17T11:16:52Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1b2f8e0e-6f26-41ff-8011-4478a4cb7c63,200149
2022-11-17T11:18:18Z,2022-11-17,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8111c29a-ef1b-4df5-882c-5565bb20db34,200149
2022-11-17T11:18:27Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",dd5a1eef-b602-4426-854f-31e00b7285f2,200149
2022-11-17T11:19:19Z,2022-11-17,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c86b067d-f9dc-41e9-8455-6fdda2e9c4c7,200149
2022-11-17T11:19:20Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",09e509da-8925-438c-8ec6-d77699859cba,200149
2022-11-17T11:20:02Z,2022-11-17,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0ef28f08-4423-47a0-83e4-4e3c1ce015f8,200149
2022-11-17T11:20:11Z,2022-11-17,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1678b3b5-92e7-4b88-a361-f1eb46c561bf,200149
2022-11-19T11:38:54Z,2022-11-19,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",65082132-56fd-45d5-83a5-dbbc7eca0bc3,200149
2022-11-19T11:38:59Z,2022-11-19,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c875f011-7a97-46d9-81ed-69cdd3135caa,200149
2022-11-19T11:39:00Z,2022-11-19,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",984012d4-3278-406e-968b-51c494b6347d,200149
2022-11-19T11:32:13Z,2022-11-19,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6cb734b9-487d-4968-8044-1bddf41b235f,200149
