order_id,item_id,quantity
5750,10004,3
5751,10003,2
5751,10005,3
5751,10007,8
5751,10010,5
5751,10006,8
5751,10001,6
5752,10006,10
5752,10010,4
5752,10007,1
5752,10004,7
5753,10009,5
5753,10010,3
5753,10007,6
5753,10001,3
5753,10006,10
5753,10003,3
5753,10008,2
5753,10002,4
5754,10007,5
5754,10001,10
5754,10010,4
5754,10006,10
5754,10003,8
5754,10002,5
5754,10005,3
5755,10005,1
5755,10006,3
5755,10002,6
5755,10003,1
5755,10009,6
5756,10002,1
5756,10008,3
5756,10003,2
5756,10004,4
5757,10005,4
5757,10008,9
5757,10004,2
5757,10006,6
5757,10009,2
5757,10002,4
5758,10002,1
5758,10006,2
5758,10003,6
5758,10005,4
5758,10009,9
5758,10008,10
5758,10004,8
5758,10001,1
5759,10003,5
5759,10008,3
5760,10001,7
5760,10009,5
5760,10005,5
5760,10002,6
5760,10003,2
5760,10010,5
5760,10004,9
5761,10003,6
5761,10005,4
5762,10009,2
5762,10010,3
5763,10010,5
5763,10006,7
5763,10009,3
5763,10003,6
5763,10004,6
5764,10010,2
5764,10009,10
5764,10005,7
5764,10006,3
5764,10008,3
5765,10006,4
5765,10007,4
5765,10008,10
5765,10010,3
5765,10002,3
5765,10004,7
5766,10010,8
5766,10002,5
5766,10009,8
5766,10005,1
5766,10001,1
5767,10003,8
5767,10006,10
5767,10008,7
5767,10001,9
5767,10010,2
5767,10002,1
5767,10004,7
5767,10007,10
5768,10004,3
5768,10008,9
5768,10001,3
5769,10003,9
5769,10007,4
5769,10002,10
5769,10006,2
5769,10001,5
5770,10003,7
5770,10006,5
5770,10009,7
5770,10007,10
5770,10010,5
5770,10008,5
5770,10004,2
5771,10001,1
5771,10009,7
5771,10007,9
5771,10004,2
5771,10005,8
5771,10003,3
5771,10006,9
5772,10002,1
5772,10007,3
5772,10001,5
5773,10005,7
5773,10004,9
5773,10008,7
5773,10010,2
5773,10009,3
5773,10006,1
5773,10002,3
5774,10003,10
5774,10001,4
5774,10008,7
5774,10006,8
5774,10002,1
5774,10004,1
5774,10010,5
5774,10007,6
5775,10007,8
5775,10001,4
5776,10001,6
5776,10003,1
5776,10010,6
5776,10002,7
5776,10008,3
5776,10007,5
5776,10006,7
5777,10009,8
5777,10004,10
5777,10002,5
5778,10005,2
5778,10004,1
5778,10002,2
5778,10001,10
5778,10007,1
5778,10006,9
5778,10010,5
5778,10009,5
5779,10009,6
5779,10008,4
5779,10007,9
5779,10002,6
5780,10002,6
5780,10003,7
5780,10007,7
5780,10001,9
5780,10010,2
5780,10008,5
5781,10005,2
5781,10008,6
5781,10003,3
5781,10006,4
5781,10007,4
5781,10009,3
5781,10004,4
5782,10007,3
5782,10010,10
5782,10001,6
5782,10005,5
5782,10003,3
5782,10006,4
5783,10003,2
5783,10002,2
5784,10008,6
5784,10001,4
5784,10005,9
5784,10002,2
5784,10007,6
5784,10009,4
5784,10010,8
5785,10002,3
5785,10006,3
5785,10007,4
5785,10004,8
5785,10010,3
5785,10003,2
5785,10005,9
5786,10003,1
5786,10006,7
5786,10009,2
5786,10008,9
5786,10004,7
5787,10006,5
5787,10010,4
5787,10001,10
5787,10008,2
5787,10009,8
5787,10002,1
5788,10007,8
5788,10010,6
5788,10009,5
5788,10006,6
5788,10008,4
5788,10002,6
5788,10001,7
5789,10002,7
5790,10010,1
5790,10002,1
5790,10001,2
5790,10009,5
5790,10005,7
5790,10008,10
5791,10010,1
5792,10004,6
5793,10003,4
5793,10004,7
5793,10006,4
5793,10005,1
5793,10001,3
5793,10008,4
5793,10010,4
5794,10005,4
5794,10006,4
5794,10003,10
5794,10007,10
5794,10002,4
5795,10008,9
5795,10007,6
5795,10004,3
5795,10005,3
5795,10006,10
5795,10001,8
5796,10002,5
5796,10007,2
5796,10001,2
5796,10010,10
5796,10009,2
5796,10004,3
5797,10010,6
5797,10003,7
5797,10008,9
5798,10008,6
5798,10009,10
5798,10003,3
5799,10004,6
5799,10001,2
5799,10010,2
5799,10009,2
5799,10008,7
5799,10003,3
5800,10008,8
5800,10002,4
5800,10004,1
5800,10001,7
5800,10006,10
5801,10004,4
5801,10003,5
5801,10007,7
5802,10008,1
5802,10002,2
5802,10005,5
5802,10004,4
5802,10001,6
5802,10003,7
5803,10005,4
5803,10010,5
5804,10004,6
5804,10001,2
5804,10007,8
5805,10002,5
5805,10005,7
5805,10009,10
5805,10008,1
5805,10010,2
5805,10003,4
5805,10007,10
5805,10001,3
5806,10007,10
5806,10003,10
5806,10004,3
5807,10006,8
5807,10001,8
5807,10003,6
5807,10008,3
5808,10007,3
5808,10006,9
5808,10005,9
5808,10004,1
5808,10008,9
5808,10002,10
5809,10002,3
5809,10010,3
5809,10009,8
5809,10003,2
5809,10005,9
5809,10001,6
5810,10003,10
5811,10008,9
5811,10010,10
5811,10004,9
5811,10001,4
5811,10009,9
5811,10006,9
5811,10007,6
5812,10010,6
5812,10002,5
5812,10003,1
5812,10004,3
5813,10005,9
5813,10006,1
5813,10004,4
5813,10007,5
5813,10001,4
5814,10005,2
5815,10005,1
5815,10009,1
5815,10001,5
5815,10002,10
5815,10007,7
5815,10006,9
5815,10008,5
5815,10004,5
5816,10001,5
5816,10010,7
5816,10007,10
5817,10005,6
5817,10001,10
5817,10009,9
5817,10010,9
5818,10007,10
5819,10009,10
5819,10003,3
5820,10005,5
5820,10003,1
5820,10006,10
5821,10001,3
5821,10008,7
5821,10003,1
5822,10006,6
5822,10005,5
5822,10009,1
5823,10003,3
5824,10005,6
5825,10009,6
5825,10008,8
5825,10001,6
5825,10006,5
5826,10010,4
5827,10009,10
5827,10006,5
5827,10005,8
5828,10001,4
5828,10004,4
5828,10005,8
5828,10006,9
5828,10009,7
5828,10002,8
5828,10003,2
5829,10008,6
5830,10010,5
5830,10008,7
5830,10001,9
5830,10003,9
5830,10002,5
5830,10005,1
5830,10006,6
5831,10010,7
5831,10009,2
5831,10003,9
5831,10008,10
5831,10007,7
5831,10001,2
5831,10006,4
5832,10004,4
5832,10003,6
5833,10003,3
5833,10007,2
5834,10004,2
5834,10007,2
5834,10010,9
5834,10005,4
5834,10001,3
5835,10009,4
5835,10007,6
5836,10006,7
5836,10005,5
5836,10009,1
5836,10004,5
5836,10007,5
5837,10007,5
5838,10008,6
5838,10002,7
5838,10004,1
5838,10005,3
5838,10009,6
5838,10010,7
5838,10007,1
5839,10003,2
5839,10010,8
5839,10001,9
5839,10005,5
5840,10005,7
5840,10008,1
5840,10002,4
5840,10010,3
5840,10004,9
5840,10009,5
5840,10006,2
5841,10001,5
5841,10008,8
5841,10002,5
5841,10007,9
5841,10009,2
5841,10005,4
5841,10010,1
5841,10003,3
5842,10009,1
5843,10010,2
5843,10004,9
5843,10009,1
5843,10001,7
5843,10006,9
5843,10005,10
5843,10008,3
5844,10004,6
5844,10002,9
5844,10003,4
5844,10007,8
5844,10008,1
5844,10005,4
5844,10001,4
5845,10004,4
5845,10006,3
5845,10010,8
5845,10003,7
5845,10007,10
5845,10008,8
5845,10009,2
5845,10005,10
5846,10010,1
5846,10007,9
5846,10003,1
5846,10002,10
5846,10009,5
5846,10004,5
5846,10006,6
5846,10008,8
5847,10008,6
5848,10003,6
5848,10010,4
5848,10008,4
5848,10005,6
5848,10007,5
5848,10006,10
5849,10008,7
5849,10004,3
5849,10009,8
5849,10005,4
5849,10006,5
5849,10010,10
5849,10007,3
5849,10002,5
5850,10003,10
5850,10004,8
5850,10005,3
5850,10010,2
5850,10007,6
5850,10002,4
5850,10008,2
5850,10006,6
5851,10005,5
5851,10010,2
5851,10008,9
5852,10010,9
5852,10003,1
5852,10001,10
5853,10010,1
5853,10001,9
5853,10004,4
5853,10006,3
5853,10002,1
5854,10003,3
5854,10001,4
5854,10005,7
5854,10010,4
5854,10008,9
5855,10003,9
5855,10005,8
5855,10007,2
5855,10010,2
5855,10001,4
5855,10004,6
5855,10002,6
5855,10008,1
5856,10003,2
5856,10001,5
5856,10006,7
5856,10004,4
5856,10005,10
5856,10010,8
5857,10004,3
5857,10009,3
5857,10006,10
5858,10001,3
5858,10009,10
5858,10006,2
5858,10007,2
5858,10003,7
5859,10007,8
5859,10010,3
5859,10008,4
5860,10010,10
5860,10004,3
5860,10002,2
5860,10003,8
5860,10001,7
5860,10005,4
5860,10006,10
5861,10007,10
5861,10003,4
5861,10010,9
5861,10005,6
5861,10001,2
5861,10009,6
5862,10010,4
5862,10009,6
5862,10008,1
5862,10004,8
5862,10005,1
5862,10001,7
5862,10002,6
5863,10009,9
5864,10001,3
5864,10004,10
5864,10008,10
5864,10010,10
5864,10006,10
5865,10001,3
5865,10003,7
5865,10005,5
5865,10004,8
5866,10003,4
5866,10009,8
5866,10008,6
5866,10005,1
5866,10010,3
5866,10006,10
5866,10004,10
5866,10001,3
5867,10007,10
5867,10005,8
5867,10009,4
5867,10003,3
5867,10010,7
5868,10002,3
5869,10007,4
5869,10002,1
5869,10009,6
5869,10003,6
5870,10009,5
5870,10007,1
5870,10008,9
5870,10005,2
5870,10001,4
5870,10010,6
5871,10005,2
5871,10010,6
5871,10002,10
5871,10001,8
5872,10007,4
5872,10002,9
5872,10001,5
5873,10008,4
5873,10007,5
5873,10006,9
5873,10004,2
5873,10010,7
5874,10006,8
5874,10008,9
5874,10005,5
5874,10010,4
5874,10007,3
5875,10003,1
5875,10006,10
5875,10007,7
5876,10010,3
5876,10008,10
5877,10003,9
5877,10008,5
5877,10004,1
5877,10005,7
5877,10010,8
5877,10001,10
5878,10006,3
5878,10007,6
5878,10010,2
5879,10003,1
5879,10006,5
5879,10004,3
5879,10005,9
5879,10002,8
5879,10010,3
5880,10009,9
5880,10010,1
5880,10001,10
5880,10004,2
5880,10005,3
5880,10008,2
5880,10002,1
5880,10003,5
5881,10002,3
5881,10005,8
5882,10002,6
5882,10004,3
5882,10009,4
5882,10006,9
5882,10007,8
5882,10003,10
5883,10004,9
5883,10010,3
5883,10008,7
5883,10001,5
5883,10006,3
5883,10009,7
5883,10002,6
5883,10003,10
5884,10001,7
5884,10007,1
5884,10009,6
5884,10003,9
5884,10010,2
5885,10005,4
5885,10004,8
5885,10008,4
5886,10009,6
5886,10004,9
5886,10001,5
5886,10008,6
5886,10007,5
5886,10002,3
5886,10003,10
5886,10006,9
5887,10009,9
5887,10004,1
5887,10003,3
5887,10007,3
5887,10006,9
5887,10001,5
5887,10008,7
5888,10005,9
5888,10003,1
5888,10007,5
5888,10001,6
5889,10002,1
5889,10004,8
5889,10009,4
5889,10003,6
5889,10005,2
5889,10008,4
5889,10007,1
5890,10008,2
5890,10010,2
5890,10002,8
5890,10003,9
5890,10009,9
5890,10001,1
5891,10002,9
5892,10004,6
5892,10002,5
5892,10010,8
5892,10006,10
5893,10006,3
5893,10010,3
5893,10003,4
5893,10004,9
5893,10002,9
5893,10005,10
5894,10007,4
5894,10003,9
5895,10003,2
5895,10002,7
5895,10001,2
5895,10007,6
5895,10006,4
5895,10005,7
5895,10008,6
5896,10002,10
5896,10008,6
5896,10003,2
5896,10005,8
5896,10007,8
5896,10006,7
5896,10004,7
5896,10010,4
5897,10002,10
5897,10001,7
5897,10006,9
5898,10008,8
5898,10004,9
5898,10006,1
5898,10003,2
5898,10009,1
5898,10002,6
5898,10010,9
5899,10009,2
5899,10006,10
5899,10003,3
5900,10007,2
5900,10002,10
5900,10010,8
5900,10001,6
5900,10003,5
5900,10005,8
5900,10008,10
5900,10006,9
5901,10004,3
5901,10003,4
5902,10002,3
5902,10009,7
5902,10006,4
5902,10005,2
5902,10008,3
5902,10003,7
5902,10001,5
5902,10010,10
5903,10003,6
5904,10007,2
5904,10001,5
5904,10010,2
5904,10008,9
5904,10003,3
5904,10006,2
5904,10005,1
5905,10003,2
5906,10002,8
5907,10007,1
5907,10008,3
5907,10001,9
5907,10003,6
5907,10009,6
5908,10003,9
5908,10009,6
5908,10002,1
5908,10006,7
5908,10008,1
5908,10007,1
5908,10010,2
5908,10001,10
5909,10002,6
5909,10007,10
5910,10004,8
5910,10002,4
5910,10007,7
5910,10010,3
5911,10006,7
5911,10004,3
5911,10010,3
5911,10008,5
5911,10009,5
5912,10002,10
5912,10007,2
5912,10003,10
5913,10008,4
5913,10007,7
5913,10006,1
5914,10001,3
5914,10003,7
5914,10002,2
5915,10002,10
5915,10001,8
5915,10007,1
5915,10010,7
5915,10004,7
5916,10008,5
5916,10005,3
5916,10007,5
5916,10010,4
5916,10002,10
5916,10001,9
5916,10006,10
5917,10006,3
5917,10003,6
5917,10010,7
5917,10007,1
5917,10008,10
5917,10001,3
5918,10004,10
5918,10003,1
5919,10007,5
5919,10005,6
5919,10008,4
5919,10003,4
5920,10002,4
5920,10005,10
5920,10003,10
5920,10008,3
5920,10009,1
5921,10006,10
5921,10005,4
5921,10010,1
5922,10003,10
5922,10001,5
5922,10004,2
5922,10006,9
5923,10008,9
5923,10010,2
5923,10004,5
5923,10009,2
5924,10010,9
5924,10005,7
5924,10003,5
5925,10009,1
5925,10004,8
5925,10003,10
5925,10002,2
5925,10005,10
5925,10008,7
5925,10010,5
5926,10005,6
5927,10009,2
5927,10010,8
5927,10007,3
5927,10001,1
5927,10003,2
5928,10010,2
5928,10006,4
5928,10002,9
5929,10005,8
5929,10006,10
5929,10001,4
5929,10003,2
5930,10008,2
5930,10006,9
5930,10002,1
5930,10003,3
5930,10001,5
5930,10004,5
5930,10009,1
5931,10008,6
5931,10006,6
5931,10009,2
5931,10003,6
5931,10007,10
5932,10010,8
5932,10007,2
5932,10004,6
5932,10005,8
5932,10006,8
5932,10001,1
5932,10009,5
5932,10002,9
5933,10006,8
5933,10001,10
5933,10002,3
5933,10010,5
5933,10008,1
5933,10007,2
5934,10001,10
5934,10007,7
5934,10008,7
5934,10003,2
5934,10006,2
5935,10003,5
5935,10007,9
5935,10004,9
5935,10008,2
5935,10001,1
5935,10002,7
5935,10005,4
5936,10004,3
5937,10006,3
5937,10004,1
5937,10003,8
5937,10009,10
5938,10006,3
5938,10010,9
5938,10003,6
5938,10001,9
5938,10009,4
5938,10005,8
5939,10010,3
5939,10007,9
5940,10009,2
5941,10005,8
5941,10007,6
5941,10004,9
5942,10003,4
5942,10004,1
5942,10001,4
5942,10005,4
5943,10005,3
5943,10010,1
5943,10009,10
5943,10006,2
5943,10007,7
5943,10001,5
5944,10007,5
5944,10006,8
5944,10001,7
5944,10010,1
5944,10005,3
5944,10002,8
5944,10009,5
5945,10003,9
5945,10009,1
5945,10010,6
5945,10004,7
5945,10002,2
5945,10001,4
5945,10008,4
5946,10007,7
5946,10009,6
5947,10002,5
5947,10004,4
5947,10008,8
5947,10001,8
5947,10010,9
5947,10003,9
5947,10005,5
5948,10009,6
5948,10007,8
5949,10010,1
5949,10003,7
5950,10010,3
5950,10008,5
5950,10007,5
5950,10003,9
5950,10006,4
5950,10005,4
5950,10001,6
5951,10006,1
5951,10004,10
5951,10007,9
5951,10005,7
5951,10010,6
5951,10003,2
5951,10009,2
5952,10009,5
5952,10010,3
5952,10004,10
5953,10007,9
5953,10010,1
5953,10009,9
5953,10002,2
5953,10008,5
5953,10001,4
5953,10006,9
5953,10004,5
5954,10001,9
5954,10005,10
5954,10010,7
5955,10005,1
5956,10009,9
5956,10003,1
5956,10007,9
5956,10005,2
5956,10010,3
5957,10009,3
5957,10004,5
5957,10007,7
5957,10003,10
5958,10002,10
5959,10007,5
5959,10006,6
5959,10003,10
5960,10005,8
5960,10008,7
5961,10006,8
5961,10010,8
5961,10004,1
5961,10009,2
5961,10005,7
5961,10007,7
5962,10004,1
5962,10005,7
5962,10003,3
5962,10006,4
5962,10001,7
5962,10007,4
5962,10009,9
5963,10002,8
5964,10010,10
5964,10006,3
5964,10003,8
5964,10007,6
5964,10001,9
5965,10009,2
5966,10003,7
5967,10006,10
5967,10002,8
5967,10004,10
5968,10010,6
5968,10002,9
5968,10004,9
5968,10003,4
5968,10007,6
5968,10009,4
5969,10003,5
5969,10006,8
5969,10008,6
5969,10002,5
5969,10001,5
5969,10005,8
5969,10007,5
5969,10009,10
5970,10001,4
5970,10003,4
5970,10006,3
5971,10008,6
5971,10003,3
5971,10007,3
5972,10001,4
5972,10004,7
5972,10009,10
5973,10001,6
5973,10008,7
5973,10007,4
5973,10009,6
5973,10010,1
5974,10005,4
5975,10001,9
5975,10003,9
5975,10004,1
5975,10002,7
5975,10008,5
5975,10010,1
5975,10005,7
5975,10006,4
5976,10009,5
5976,10003,3
5976,10002,8
5976,10007,3
5976,10004,4
5977,10008,3
5977,10002,7
5977,10001,2
5977,10005,3
5978,10006,9
5978,10004,10
5978,10001,1
5979,10006,3
5980,10003,7
5980,10004,1
5980,10002,7
5980,10009,1
5980,10008,6
5980,10010,9
5981,10010,4
5981,10001,2
5981,10004,10
5982,10005,4
5982,10004,5
5982,10003,8
5982,10007,2
5982,10001,9
5983,10004,7
5983,10005,8
5983,10010,4
5983,10003,9
5983,10007,8
5983,10001,4
5983,10002,5
5984,10010,8
5984,10002,3
5984,10008,9
5984,10003,5
5985,10004,5
5985,10007,10
5985,10003,3
5986,10001,6
5986,10006,10
5986,10004,3
5986,10005,9
5986,10010,1
5986,10002,8
5987,10007,3
5988,10009,3
5988,10001,1
5988,10008,3
5988,10003,3
5988,10010,7
5989,10009,8
5989,10004,3
5989,10001,4
5989,10002,5
5989,10008,3
5989,10007,9
5989,10005,8
5990,10006,1
5990,10010,3
5990,10007,5
5990,10005,9
5991,10002,8
5991,10007,2
5991,10001,3
5991,10009,8
5991,10004,4
5992,10008,3
5992,10001,10
5992,10009,10
5992,10005,7
5992,10010,6
5992,10003,4
5993,10002,5
5993,10005,2
5993,10007,3
5994,10010,4
5994,10001,6
5994,10009,1
5994,10002,10
5994,10007,9
5994,10006,1
5994,10008,3
5994,10004,8
5995,10008,3
5995,10002,8
5995,10007,9
5996,10009,3
5997,10008,5
5998,10003,8
5998,10004,5
5998,10009,7
5998,10002,8
5998,10005,2
5999,10002,3
5999,10004,7
5999,10008,7
5999,10007,1
5999,10005,10
5999,10006,4
6000,10001,2
6000,10002,5
6000,10007,2
6000,10009,9
6001,10009,6
6001,10010,6
6001,10004,7
6001,10006,5
6001,10007,8
6001,10001,5
6001,10008,2
6002,10002,4
6002,10009,4
6002,10001,5
6002,10004,5
6002,10010,5
6002,10008,1
6002,10005,9
6002,10007,2
6003,10006,6
6003,10008,9
6003,10002,6
6003,10003,9
6003,10005,6
6004,10009,10
6004,10003,6
6004,10008,7
6005,10001,8
6005,10004,7
6005,10007,7
6005,10002,3
6005,10008,4
6005,10006,7
6006,10006,3
6006,10002,10
6006,10008,6
6006,10009,7
6007,10002,4
6007,10008,8
6007,10005,9
6007,10004,6
6007,10006,4
6008,10009,2
6008,10010,10
6008,10007,9
6008,10003,7
6008,10001,1
6008,10004,7
6008,10002,1
6008,10005,5
6009,10008,8
6010,10004,2
6010,10003,9
6010,10007,3
6010,10002,3
6011,10002,8
6011,10007,6
6011,10010,10
6011,10005,8
6011,10006,4
6011,10009,3
6011,10004,6
6012,10008,1
6012,10010,4
6012,10005,3
6012,10009,1
6012,10003,7
6012,10004,2
6012,10001,1
6013,10009,8
6013,10006,9
6013,10010,1
6013,10002,2
6013,10004,1
6013,10007,6
6013,10008,6
6014,10006,3
6014,10001,2
6014,10005,4
6014,10002,4
6015,10007,10
6015,10009,9
6015,10008,6
6015,10003,2
6015,10006,5
6015,10010,10
6016,10002,2
6016,10008,6
6016,10007,9
6016,10006,8
6016,10003,1
6017,10007,3
6017,10005,5
6018,10001,4
6018,10007,3
6018,10003,10
6018,10010,10
6018,10002,8
6019,10001,8
6019,10010,10
6019,10003,9
6019,10002,4
6019,10005,9
6020,10003,2
6021,10008,5
6021,10001,4
6021,10005,5
6021,10007,7
6021,10003,9
6022,10005,1
6022,10007,7
6022,10001,5
6022,10004,7
6022,10002,3
6022,10003,4
6022,10010,5
6022,10006,7
6023,10006,1
6023,10005,1
6023,10002,2
6023,10009,8
6023,10004,8
6024,10009,1
6024,10006,4
6024,10002,4
6025,10007,3
6025,10005,10
6025,10010,8
6025,10001,3
6025,10003,2
6026,10008,10
6026,10009,2
6026,10001,1
6026,10010,2
6026,10003,1
6026,10006,4
6026,10002,3
6026,10007,2
6027,10003,3
6028,10004,8
6028,10005,5
6028,10006,9
6028,10003,4
6029,10003,9
6029,10010,7
6029,10005,3
6029,10001,8
6029,10004,2
6030,10003,2
6031,10003,3
6031,10002,4
6032,10006,5
6032,10005,3
6032,10004,3
6033,10003,2
6033,10007,6
6033,10009,10
6034,10001,7
6034,10007,2
6034,10003,9
6034,10008,6
6034,10005,7
6034,10010,10
6034,10006,7
6034,10004,8
6035,10006,4
6036,10008,8
6036,10005,3
6036,10007,9
6036,10003,3
6036,10001,3
6036,10004,5
6037,10005,6
6037,10010,10
6037,10002,3
6037,10006,7
6038,10001,9
6038,10006,3
6038,10008,1
6038,10002,10
6038,10007,9
6038,10004,2
6038,10009,2
6039,10007,3
6039,10010,7
6039,10003,6
6039,10004,8
6039,10009,7
6039,10006,9
6039,10008,3
6040,10003,1
6040,10001,6
6040,10004,7
6040,10010,8
6040,10009,2
6040,10005,1
6041,10003,10
6041,10001,10
6041,10009,3
6041,10004,10
6041,10007,8
6041,10002,10
6042,10007,8
6042,10003,8
6042,10008,7
6042,10009,8
6043,10003,6
6043,10006,5
6043,10002,2
6043,10004,3
6043,10010,9
6043,10005,5
6043,10008,3
6043,10007,2
6044,10006,8
6044,10001,2
6044,10007,4
6045,10004,9
6045,10007,1
6045,10010,9
6045,10005,9
6045,10008,10
6046,10005,1
6046,10004,1
6046,10006,1
6046,10009,2
6046,10008,10
6046,10002,5
6046,10010,8
6046,10003,8
6047,10001,10
6047,10003,5
6047,10005,6
6047,10007,1
6048,10007,7
6048,10005,6
6048,10004,6
6049,10009,3
6049,10002,2
6049,10006,10
6049,10010,2
6049,10004,3
6050,10010,7
6050,10007,4
6050,10005,7
6050,10004,2
6050,10009,2
6050,10008,2
6050,10006,9
6050,10003,7
6051,10003,2
6051,10008,7
6051,10006,1
6051,10002,4
6051,10005,10
6051,10010,10
6051,10001,5
6051,10004,9
6052,10009,2
6052,10001,8
6052,10004,1
6052,10006,9
6052,10008,9
6052,10002,10
6053,10005,2
6053,10009,5
6054,10005,5
6054,10007,1
6054,10004,10
6055,10006,1
6055,10008,3
6055,10004,7
6055,10001,6
6055,10003,7
6055,10007,6
6055,10010,9
6055,10002,7
6056,10007,9
6056,10003,4
6056,10001,8
6057,10007,10
6057,10004,10
6057,10002,1
6057,10008,3
6057,10009,3
6058,10010,5
6058,10007,10
6058,10005,5
6058,10002,3
6058,10001,9
6058,10009,4
6058,10004,4
6059,10007,4
6059,10005,1
6059,10008,3
6059,10003,5
6059,10001,4
6060,10008,4
6060,10002,5
6060,10007,2
6061,10004,1
6061,10008,5
6061,10002,10
6061,10001,5
6061,10006,4
6061,10005,4
6061,10009,7
6062,10010,10
6062,10006,3
6062,10007,10
6062,10003,6
6063,10003,4
6063,10006,9
6064,10005,1
6064,10009,10
6065,10002,6
6065,10008,2
6065,10001,5
6065,10006,1
6065,10005,2
6065,10009,5
6065,10010,7
6066,10007,8
6066,10009,2
6066,10004,1
6066,10001,7
6066,10002,8
6066,10010,8
6066,10003,7
6067,10008,2
6067,10007,4
6067,10009,9
6067,10004,5
6067,10005,6
6067,10001,3
6068,10008,5
6068,10006,2
6068,10007,8
6068,10003,9
6069,10007,8
6069,10001,10
6069,10008,4
6070,10002,10
6070,10006,3
6070,10005,9
6070,10001,8
6070,10003,6
6071,10010,9
6071,10008,5
6071,10001,1
6072,10008,4
6072,10005,6
6072,10007,2
6072,10006,9
6073,10008,1
6073,10009,3
6073,10004,5
6073,10002,4
6073,10007,6
6073,10003,10
6073,10010,8
6073,10006,9
