order_id,item_id,quantity
5769,10007,9
5769,10006,8
5769,10009,7
5769,10008,9
5770,10010,4
5770,10002,10
5770,10004,2
5770,10008,6
5770,10003,8
5770,10009,8
5770,10007,6
5770,10001,10
5771,10001,8
5771,10009,6
5771,10006,10
5771,10008,7
5771,10004,6
5771,10002,3
5772,10003,7
5772,10008,7
5772,10006,5
5772,10004,4
5772,10009,3
5773,10008,5
5773,10003,4
5773,10010,1
5773,10004,4
5773,10005,4
5773,10002,6
5773,10006,4
5773,10009,9
5774,10003,4
5774,10004,2
5774,10010,9
5774,10009,6
5774,10005,2
5774,10006,8
5775,10002,10
5775,10006,4
5775,10001,10
5775,10009,6
5775,10007,2
5775,10010,10
5775,10008,6
5776,10006,2
5776,10008,8
5776,10004,3
5776,10010,4
5776,10009,5
5777,10007,3
5777,10006,5
5777,10003,9
5777,10005,10
5777,10008,7
5778,10009,8
5778,10005,5
5778,10007,4
5778,10003,1
5778,10001,10
5778,10008,7
5778,10010,1
5778,10002,8
5779,10010,3
5779,10007,7
5779,10009,1
5779,10008,3
5780,10004,3
5781,10010,9
5781,10002,4
5781,10006,2
5782,10001,9
5782,10007,2
5782,10010,8
5782,10003,3
5782,10005,10
5782,10006,2
5782,10002,3
5783,10002,8
5783,10007,6
5783,10001,5
5783,10003,7
5783,10006,9
5783,10004,10
5783,10010,7
5783,10008,7
5784,10002,7
5784,10001,3
5784,10003,8
5784,10004,9
5784,10008,9
5784,10009,10
5784,10006,6
5784,10010,6
5785,10009,9
5785,10007,9
5785,10010,4
5786,10004,3
5786,10002,5
5786,10008,7
5786,10010,1
5787,10006,3
5787,10009,6
5787,10004,9
5788,10010,6
5788,10001,3
5788,10004,3
5788,10002,5
5788,10005,2
5788,10009,4
5788,10003,3
5789,10001,6
5789,10008,1
5789,10005,5
5790,10008,2
5790,10006,4
5790,10004,5
5790,10010,4
5790,10009,8
5790,10002,3
5790,10003,3
5791,10010,6
5791,10004,5
5791,10009,9
5791,10007,1
5792,10001,1
5792,10006,7
5792,10002,7
5792,10003,3
5793,10002,6
5793,10005,5
5793,10004,7
5794,10005,8
5794,10002,2
5795,10003,10
5795,10006,9
5795,10008,2
5795,10001,4
5795,10004,6
5795,10007,6
5795,10005,4
5796,10003,2
5797,10001,10
5798,10005,9
5798,10006,1
5798,10004,6
5799,10008,1
5800,10004,3
5800,10001,7
5800,10007,9
5800,10002,2
5800,10006,10
5801,10002,2
5801,10010,3
5802,10001,1
5802,10002,8
5802,10009,5
5802,10005,9
5803,10004,9
5803,10010,10
5804,10002,7
5805,10001,6
5805,10004,1
5805,10007,7
5806,10001,1
5806,10007,10
5806,10003,7
5806,10008,6
5806,10009,5
5806,10004,7
5806,10006,2
5806,10002,5
5807,10006,1
5807,10009,8
5808,10009,10
5808,10005,1
5808,10010,2
5809,10001,6
5809,10007,9
5809,10003,4
5809,10002,1
5810,10004,4
5810,10010,2
5810,10005,5
5810,10002,7
5810,10003,7
5810,10001,10
5810,10006,1
5811,10010,2
5811,10009,2
5811,10001,9
5811,10006,7
5812,10006,8
5812,10010,1
5812,10009,5
5812,10008,2
5812,10001,3
5813,10010,3
5813,10009,2
5813,10003,9
5813,10007,5
5813,10005,4
5813,10006,4
5814,10005,9
5814,10002,7
5815,10008,1
5816,10009,2
5816,10005,9
5816,10008,5
5817,10008,7
5817,10006,8
5817,10007,10
5817,10010,5
5817,10003,4
5817,10009,3
5818,10008,8
5818,10009,4
5818,10004,8
5818,10007,7
5818,10005,2
5818,10010,1
5819,10006,7
5819,10010,7
5819,10008,7
5819,10003,1
5819,10005,6
5819,10002,8
5820,10001,3
5820,10004,6
5820,10007,5
5820,10006,5
5820,10002,6
5821,10003,8
5822,10003,6
5822,10004,9
5822,10002,1
5822,10008,4
5822,10005,7
5822,10001,3
5822,10010,3
5822,10006,9
5823,10003,5
5824,10004,4
5824,10001,3
5825,10008,2
5825,10003,3
5825,10004,8
5825,10009,5
5825,10005,2
5825,10010,8
5825,10002,1
5825,10006,1
5826,10002,9
5826,10004,10
5827,10008,2
5827,10007,8
5827,10009,6
5827,10004,7
5827,10005,10
5827,10001,9
5828,10004,6
5828,10008,5
5828,10005,8
5828,10007,3
5828,10010,3
5828,10003,2
5828,10006,3
5829,10005,6
5829,10001,7
5830,10009,5
5830,10005,6
5830,10003,2
5830,10008,1
5830,10010,3
5830,10001,5
5831,10010,4
5831,10009,4
5832,10006,2
5832,10004,5
5832,10007,4
5832,10010,2
5832,10001,2
5832,10002,1
5832,10003,1
5832,10005,8
5833,10002,1
5833,10007,7
5834,10002,10
5834,10001,5
5834,10008,5
5834,10005,1
5834,10007,9
5834,10009,5
5834,10010,1
5835,10001,3
5835,10006,8
5835,10008,1
5836,10002,5
5836,10007,1
5836,10004,8
5836,10005,6
5836,10003,8
5836,10001,6
5836,10010,10
5837,10009,9
5837,10008,8
5837,10001,6
5837,10006,10
5837,10005,5
5837,10010,8
5837,10007,9
5837,10002,7
5838,10001,5
5838,10007,8
5839,10003,6
5839,10005,10
5839,10009,9
5839,10002,7
5839,10010,10
5839,10007,9
5840,10004,1
5840,10005,4
5840,10003,2
5841,10005,9
5841,10009,7
5841,10006,4
5842,10005,1
5842,10002,10
5842,10006,8
5843,10001,7
5843,10006,6
5843,10004,2
5844,10006,10
5845,10004,9
5845,10002,1
5846,10005,7
5847,10006,1
5847,10001,6
5847,10008,8
5847,10009,8
5847,10004,8
5848,10010,6
5848,10006,5
5848,10002,4
5848,10005,6
5848,10008,10
5848,10003,2
5848,10001,9
5848,10007,3
5849,10006,6
5850,10003,10
5851,10009,2
5852,10006,3
5853,10003,2
5853,10009,7
5854,10004,5
5854,10009,5
5854,10005,2
5854,10006,6
5854,10003,8
5854,10001,8
5854,10008,4
5855,10002,10
5855,10009,3
5855,10004,3
5855,10008,1
5855,10006,5
5855,10010,9
5855,10007,1
5855,10003,2
5856,10003,2
5856,10010,7
5856,10005,10
5857,10009,9
5857,10010,5
5857,10007,5
5857,10008,4
5857,10002,3
5858,10006,1
5859,10002,10
5860,10005,1
5860,10007,7
5860,10006,7
5860,10002,10
5860,10003,7
5860,10010,4
5861,10009,5
5861,10003,8
5861,10005,1
5861,10010,7
5861,10004,10
5861,10006,2
5861,10001,5
5862,10010,3
5862,10009,3
5862,10004,5
5862,10003,8
5863,10010,7
5863,10001,9
5864,10007,1
5864,10008,5
5865,10007,2
5866,10004,7
5866,10003,9
5866,10008,6
5866,10007,9
5866,10005,9
5866,10009,7
5866,10002,9
5867,10002,4
5867,10008,5
5867,10010,1
5867,10006,4
5867,10007,6
5868,10009,5
5868,10010,7
5868,10008,5
5868,10004,5
5869,10001,1
5869,10006,8
5869,10005,8
5870,10010,10
5870,10005,4
5870,10003,6
5870,10002,6
5870,10007,5
5870,10008,5
5870,10001,2
5871,10002,8
5871,10010,2
5871,10003,7
5871,10005,1
5872,10002,10
5872,10009,8
5872,10006,7
5872,10004,5
5872,10007,7
5872,10003,10
5872,10005,3
5873,10010,9
5873,10007,4
5873,10001,4
5873,10006,3
5873,10003,6
5873,10004,1
5873,10005,2
5873,10002,8
5874,10010,5
5874,10004,8
5874,10009,9
5874,10003,9
5875,10010,9
5875,10009,2
5875,10002,9
5876,10009,6
5876,10006,4
5876,10001,2
5876,10008,10
5876,10007,7
5877,10001,6
5877,10010,8
5877,10002,2
5877,10008,7
5877,10003,5
5877,10006,1
5877,10005,4
5878,10004,4
5879,10003,3
5879,10001,10
5879,10005,10
5879,10008,3
5879,10010,9
5879,10004,5
5880,10008,8
5880,10009,10
5880,10002,8
5880,10004,3
5880,10006,2
5880,10010,6
5880,10001,9
5880,10003,10
5881,10004,9
5881,10001,1
5881,10008,4
5881,10005,6
5881,10006,7
5881,10010,1
5882,10004,2
5882,10001,10
5882,10002,5
5882,10006,7
5882,10005,7
5882,10008,5
5882,10003,2
5882,10009,10
5883,10005,7
5883,10003,6
5883,10002,4
5883,10001,8
5883,10008,3
5884,10004,1
5884,10003,7
5884,10007,2
5884,10002,4
5885,10006,8
5885,10002,3
5886,10010,3
5886,10002,10
5886,10008,10
5887,10006,7
5887,10007,1
5887,10002,8
5887,10005,6
5887,10004,4
5887,10001,5
5887,10009,3
5888,10001,10
5888,10002,5
5888,10003,9
5888,10009,10
5888,10010,8
5889,10006,2
5889,10007,1
5889,10005,3
5890,10001,3
5890,10002,1
5890,10009,10
5890,10006,7
5890,10007,7
5890,10010,4
5890,10004,3
5890,10005,3
5891,10009,3
5891,10005,2
5891,10002,6
5891,10004,6
5891,10010,9
5891,10001,5
5891,10008,4
5892,10008,4
5892,10007,4
5892,10005,4
5892,10006,4
5892,10003,2
5892,10010,4
5893,10009,1
5893,10010,6
5894,10005,3
5894,10007,3
5894,10006,3
5894,10002,2
5894,10010,7
5894,10001,8
5895,10008,4
5895,10007,6
5895,10009,4
5896,10008,3
5896,10004,8
5896,10009,3
5896,10006,10
5896,10007,8
5897,10005,2
5897,10007,4
5897,10001,6
5897,10004,3
5897,10002,7
5897,10006,8
5897,10003,10
5898,10002,9
5898,10007,6
5898,10003,6
5898,10010,6
5899,10001,8
5900,10009,1
5900,10001,3
5900,10010,1
5901,10009,5
5901,10008,6
5901,10004,7
5901,10001,6
5902,10005,8
5903,10005,10
5903,10001,1
5903,10008,8
5903,10009,6
5903,10003,2
5903,10006,5
5903,10007,7
5904,10007,2
5904,10008,5
5904,10010,10
5904,10006,7
5905,10003,8
5905,10010,3
5905,10002,4
5905,10004,8
5905,10009,9
5905,10008,10
5905,10006,2
5906,10010,4
5906,10005,9
5906,10001,7
5906,10004,10
5906,10008,6
5906,10002,8
5906,10003,9
5907,10004,7
5907,10010,9
5907,10007,8
5907,10002,6
5907,10006,6
5907,10009,5
5907,10005,2
5907,10008,2
5908,10005,2
5908,10006,8
5908,10010,6
5909,10008,6
5909,10002,9
5910,10006,6
5910,10010,3
5910,10005,7
5910,10007,10
5910,10004,10
5910,10008,7
5910,10001,5
5910,10003,5
5911,10002,7
5911,10007,7
5911,10010,9
5911,10001,8
5912,10010,2
5912,10003,1
5912,10005,8
5912,10001,8
5912,10004,5
5912,10008,2
5912,10009,3
5912,10006,5
5913,10002,3
5914,10005,7
5914,10001,5
5914,10004,9
5914,10002,7
5915,10010,8
5915,10006,1
5915,10001,2
5916,10009,7
5917,10010,10
5917,10009,1
5917,10002,2
5917,10007,2
5917,10008,7
5918,10010,1
5918,10008,4
5918,10002,7
5918,10004,9
5919,10006,1
5919,10008,4
5920,10009,3
5920,10008,1
5920,10001,4
5920,10003,4
5920,10007,10
5920,10004,2
5920,10006,4
5920,10002,4
5921,10003,1
5922,10004,2
5922,10005,3
5922,10007,5
5922,10010,2
5922,10006,3
5923,10007,2
5923,10006,4
5923,10009,2
5923,10003,7
5923,10008,2
5923,10004,8
5924,10006,3
5924,10003,2
5924,10002,7
5924,10009,6
5925,10009,5
5925,10005,6
5926,10001,3
5926,10009,10
5927,10009,3
5928,10001,7
5928,10003,7
5929,10003,10
5929,10005,9
5929,10007,7
5929,10002,5
5929,10006,3
5929,10008,10
5930,10002,10
5930,10007,1
5930,10005,7
5930,10006,6
5930,10001,6
5930,10003,10
5931,10002,3
5931,10007,8
5931,10010,10
5931,10005,2
5932,10002,10
5932,10004,5
5932,10005,9
5933,10004,3
5933,10003,4
5933,10009,2
5934,10007,6
5934,10001,6
5934,10003,6
5934,10009,7
5934,10008,9
5934,10010,10
5934,10004,7
5934,10005,9
5935,10005,3
5935,10007,3
5936,10006,10
5937,10004,7
5937,10007,1
5937,10001,6
5937,10003,8
5937,10009,1
5938,10004,4
5938,10005,6
5938,10010,3
5938,10002,3
5939,10003,1
5939,10006,4
5939,10005,5
5940,10010,1
5940,10003,7
5940,10001,1
5940,10007,1
5940,10005,9
5940,10002,4
5941,10004,4
5941,10006,5
5941,10008,5
5941,10009,6
5941,10010,6
5942,10007,6
5943,10003,5
5943,10010,2
5943,10001,5
5943,10005,7
5943,10004,3
5943,10006,1
5944,10001,10
5944,10004,9
5944,10008,8
5944,10005,6
5944,10007,5
5944,10010,7
5944,10009,6
5944,10003,3
5945,10003,3
5945,10006,7
5945,10002,9
5945,10005,7
5945,10001,6
5945,10009,7
5945,10008,2
5946,10006,1
5947,10009,3
5947,10008,1
5947,10006,4
5947,10007,3
5947,10005,6
5947,10002,8
5947,10003,4
5948,10006,2
5948,10004,5
5948,10003,2
5949,10007,8
5949,10010,7
5949,10003,9
5949,10006,8
5949,10002,3
5950,10009,7
5950,10003,2
5950,10004,10
5950,10001,6
5950,10006,10
5951,10004,2
5951,10010,6
5952,10004,10
5953,10002,7
5954,10001,8
5954,10007,10
5954,10003,2
5954,10002,1
5955,10007,3
5956,10006,8
5956,10009,3
5956,10003,10
5956,10002,1
5956,10004,3
5956,10010,7
5957,10001,7
5957,10006,8
5957,10005,8
5958,10009,3
5958,10005,3
5958,10003,10
5958,10001,10
5958,10008,7
5958,10010,6
5958,10004,8
5959,10002,7
5959,10008,8
5959,10007,1
5959,10009,7
5959,10006,8
5959,10004,5
5959,10001,4
5960,10001,5
5960,10005,3
5960,10006,2
5960,10010,10
5960,10007,5
5960,10004,10
5960,10003,9
5961,10002,10
5961,10005,1
5961,10004,8
5961,10003,7
5962,10009,9
5962,10010,2
5962,10007,3
5963,10005,3
5963,10010,8
5963,10007,5
5963,10002,1
5964,10002,3
5964,10004,10
5964,10006,6
5964,10001,1
5964,10007,2
5964,10009,5
5965,10007,1
5965,10001,6
5965,10005,1
5965,10002,8
5965,10009,2
5965,10003,8
5965,10010,10
5965,10008,6
5966,10002,5
5966,10004,4
5966,10007,1
5967,10007,4
5967,10002,5
5967,10003,3
5967,10006,10
5967,10001,9
5967,10004,7
5967,10010,8
5967,10009,5
5968,10008,8
5968,10005,8
5968,10002,3
5968,10007,4
5968,10010,1
5968,10004,2
5969,10005,2
5969,10010,2
5969,10007,9
5969,10009,3
5969,10002,9
5969,10003,8
5969,10008,8
5970,10005,10
5970,10007,7
5971,10002,9
5972,10009,9
5972,10002,9
5972,10010,1
5972,10007,9
5973,10004,2
5973,10005,6
5973,10003,8
5973,10008,5
5974,10005,9
5974,10003,7
5974,10010,6
5974,10001,4
5974,10006,8
5975,10005,5
5975,10008,5
5975,10004,6
5975,10010,8
5975,10006,4
5976,10009,5
5976,10008,1
5976,10005,6
5976,10001,2
5977,10006,2
5977,10008,1
5977,10009,9
5977,10005,6
5977,10001,8
5977,10002,3
5977,10003,2
5977,10007,5
5978,10006,3
5979,10002,3
5979,10008,5
5979,10010,1
5979,10009,7
5979,10005,6
5980,10006,1
5980,10001,8
5980,10005,6
5981,10007,3
5981,10008,7
5981,10001,1
5981,10002,5
5981,10004,4
5981,10010,5
5981,10003,10
5982,10004,10
5983,10007,8
5983,10002,7
5983,10006,3
5983,10005,6
5983,10008,2
5984,10004,2
5984,10008,5
5984,10005,8
5984,10002,10
5984,10010,5
5984,10003,5
5985,10006,5
5985,10004,2
5985,10003,4
5985,10002,2
5985,10009,6
5985,10010,8
5986,10005,2
5986,10002,2
5986,10006,3
5987,10003,1
5987,10010,5
5987,10005,3
5987,10001,3
5987,10009,7
5987,10008,9
5987,10004,9
5988,10003,6
5988,10001,2
5988,10006,7
5988,10005,9
5989,10007,9
5989,10005,6
5989,10003,6
5989,10002,5
5989,10008,7
5989,10009,5
5990,10007,2
5991,10002,2
5991,10007,8
5991,10003,8
5991,10006,9
5992,10004,8
5992,10005,3
5992,10008,4
5992,10003,8
5993,10006,8
5993,10009,5
5993,10004,9
5993,10007,4
5993,10002,9
5993,10003,9
5994,10005,2
5994,10007,6
5994,10008,6
5994,10010,8
5994,10004,1
5994,10006,3
5995,10010,1
5995,10006,8
5996,10007,8
5996,10008,6
5996,10001,6
5996,10003,5
5996,10005,1
5996,10004,5
5997,10005,2
5997,10008,4
5997,10003,10
5997,10006,4
5997,10007,8
5997,10010,1
5997,10009,10
5998,10007,2
5998,10005,6
5998,10010,6
5998,10001,3
5998,10004,5
5998,10008,8
5998,10003,4
5998,10002,4
5999,10007,6
5999,10005,8
5999,10003,3
5999,10004,7
5999,10001,2
5999,10009,7
5999,10002,8
5999,10006,1
6000,10009,2
6000,10001,6
6001,10009,10
6001,10006,7
6002,10004,6
6003,10001,3
6003,10010,2
6003,10009,5
6003,10007,8
6004,10008,7
6004,10006,2
6004,10007,1
6004,10005,9
6005,10004,10
6005,10009,1
6005,10006,1
6005,10001,8
6005,10007,1
6006,10003,7
6006,10009,2
6007,10004,7
6007,10002,6
6007,10006,4
6007,10003,3
6007,10007,6
6008,10004,8
6008,10002,10
6008,10007,4
6008,10009,10
6009,10004,3
6009,10008,10
6009,10001,10
6009,10003,6
6009,10005,8
6009,10010,6
6009,10007,7
6010,10009,1
6010,10002,2
6010,10006,2
6011,10008,6
6011,10004,8
6012,10003,2
6012,10008,10
6012,10002,10
6013,10003,6
6013,10006,1
6013,10007,5
6013,10002,3
6013,10009,6
6014,10006,7
6014,10010,6
6014,10004,6
6014,10008,9
6014,10005,3
6015,10007,8
6016,10002,1
6016,10009,10
6016,10008,9
6016,10003,10
6016,10001,6
6016,10010,7
6016,10006,7
6016,10007,4
6017,10007,5
6018,10001,9
6018,10005,4
6018,10002,8
6018,10003,8
6019,10006,4
6019,10001,7
6019,10008,7
6019,10005,4
6019,10007,9
6019,10010,3
6020,10006,1
6020,10005,4
6020,10004,1
6020,10007,2
6020,10010,4
6020,10003,9
6020,10002,5
6020,10008,5
6021,10008,8
6021,10004,8
6021,10009,6
6021,10007,10
6022,10002,9
6022,10004,8
6022,10003,2
6022,10008,10
6022,10009,5
6022,10010,3
6022,10001,2
6022,10007,10
6023,10001,4
6023,10007,7
6023,10002,10
6023,10005,7
6024,10003,6
6024,10006,10
6024,10004,6
6024,10010,1
6024,10002,4
6024,10009,3
6024,10005,5
6024,10007,7
6025,10002,2
6025,10008,8
6025,10004,10
6026,10006,5
6026,10008,6
6026,10003,6
6026,10007,9
6026,10010,5
6026,10005,8
6026,10001,8
6027,10004,1
6027,10006,8
6027,10001,6
6028,10005,10
6029,10010,8
6029,10002,1
6029,10005,2
6029,10004,4
6029,10001,1
6029,10008,3
6029,10006,8
6030,10004,9
6030,10001,9
6030,10007,9
6030,10002,4
6030,10010,10
6030,10003,3
6030,10008,1
6031,10008,9
6031,10003,2
6031,10002,7
6031,10005,2
6031,10001,8
6031,10004,10
6031,10009,10
6032,10003,2
6032,10009,9
6032,10010,7
6032,10005,1
6032,10006,3
6033,10008,10
6033,10006,4
6033,10010,3
6033,10007,6
6033,10004,2
6033,10001,3
6033,10005,1
6033,10009,10
6034,10006,6
6034,10010,9
6034,10003,10
6034,10005,2
6034,10009,5
6034,10001,4
6034,10007,6
6034,10002,10
6035,10010,6
6035,10001,7
6035,10006,7
6035,10002,7
6035,10009,7
6035,10003,3
6036,10009,9
6036,10003,9
6036,10002,4
6036,10001,4
6036,10004,4
6036,10005,10
6037,10007,1
6037,10006,10
6037,10004,7
6037,10008,1
6037,10003,2
6038,10003,6
6038,10006,3
6038,10004,10
6038,10005,4
6038,10002,4
6038,10008,9
6038,10007,6
6038,10010,1
6039,10006,6
6040,10008,6
6040,10009,8
6041,10008,9
6041,10006,5
6041,10007,1
6041,10002,10
6041,10003,3
6041,10001,2
6041,10005,3
6041,10010,4
6042,10010,5
6043,10010,8
6043,10006,4
6043,10008,6
6043,10005,4
6043,10003,2
6043,10002,6
6043,10007,6
6044,10001,7
6044,10008,2
6044,10002,6
6044,10005,3
6044,10004,7
6044,10007,5
6044,10010,1
6045,10006,3
6046,10006,7
6046,10005,6
6046,10010,8
6047,10001,4
6047,10009,6
6047,10007,8
6047,10003,9
6047,10006,3
6048,10007,7
6048,10001,4
6048,10006,1
6049,10005,8
6050,10010,1
6051,10006,8
6051,10010,9
6051,10004,5
6051,10001,1
6051,10008,6
6051,10007,9
6051,10005,8
6052,10003,3
6052,10004,8
6052,10002,6
6052,10008,7
6053,10009,4
6053,10008,5
6054,10005,5
6054,10007,4
6055,10005,1
6055,10009,7
6055,10010,4
6056,10007,2
6056,10006,10
6057,10005,10
6057,10008,9
6057,10007,5
6057,10006,7
6057,10010,4
6057,10002,3
6058,10004,4
6058,10005,9
6058,10008,5
6058,10001,4
6059,10010,2
6059,10003,6
6059,10006,6
6059,10005,1
6059,10004,10
6059,10001,1
6060,10005,2
6060,10010,9
6060,10006,7
6060,10008,9
6061,10004,5
6061,10007,6
6061,10006,10
6061,10010,3
6061,10005,4
6061,10001,6
6061,10002,7
6062,10010,6
6062,10003,8
6062,10009,2
6063,10006,2
6063,10001,4
6063,10005,9
6063,10004,4
6063,10009,10
6063,10003,3
6063,10008,2
6063,10010,7
6064,10010,4
6064,10009,7
6064,10002,8
6064,10005,9
6065,10001,8
6065,10010,4
6065,10006,9
6065,10009,8
6065,10008,7
6066,10006,3
6066,10005,10
6066,10009,6
6066,10004,1
6066,10003,9
6066,10002,9
6066,10010,5
6066,10007,5
6067,10003,10
6067,10002,10
6067,10007,1
6067,10005,6
6068,10002,5
6068,10004,8
6068,10008,4
6068,10001,6
6069,10007,8
6069,10009,6
6069,10005,2
6069,10008,6
6069,10003,3
6069,10004,5
6070,10009,8
6070,10007,5
6071,10009,4
6072,10010,2
6072,10003,8
6073,10008,2
6073,10004,7
6074,10010,10
6074,10003,6
6074,10008,3
6074,10006,8
6074,10002,5
6074,10004,10
6075,10005,4
6076,10007,8
6076,10008,10
6077,10004,1
6077,10006,1
6077,10005,9
6077,10001,9
6077,10010,3
6077,10009,7
6077,10008,2
6077,10003,9
6078,10008,7
6078,10007,7
6078,10003,4
6078,10006,4
6078,10004,1
6078,10002,1
6078,10005,2
6078,10001,2
6079,10007,4
6079,10006,4
6079,10002,4
6079,10010,9
6079,10008,9
6080,10001,3
6080,10009,3
6080,10005,10
6080,10007,7
6081,10005,6
6081,10006,8
6082,10005,10
6082,10002,1
6082,10001,6
6082,10003,7
6082,10010,6
6082,10004,6
6082,10006,3
6083,10010,4
6083,10002,6
6083,10006,6
6083,10008,9
6083,10007,10
6083,10003,7
6083,10005,7
6083,10009,7
6084,10008,6
6084,10006,6
6085,10006,1
6085,10001,4
6085,10008,2
6085,10007,9
6085,10003,5
6085,10010,8
6086,10009,6
6086,10002,1
6086,10004,2
6086,10007,4
6086,10003,5
6086,10006,1
6086,10005,3
6086,10008,6
6087,10006,8
6087,10005,10
6087,10002,1
6087,10010,5
6088,10003,10
6088,10005,3
6088,10004,9
6088,10009,1
6088,10002,4
6088,10010,2
6089,10007,8
6089,10010,2
6089,10003,1
6089,10002,5
6089,10005,1
6089,10004,10
6090,10009,10
6090,10002,9
6090,10006,3
6090,10005,7
6090,10010,7
6090,10004,6
6090,10001,6
6091,10007,10
6091,10009,10
6091,10006,3
6091,10005,7
6091,10002,9
6091,10010,3
6091,10004,3
6091,10008,2
6092,10007,4
6092,10005,4
6092,10010,8
6092,10008,3
6092,10009,10
6093,10010,3
6094,10006,5
6094,10004,10
6094,10010,9
6094,10003,7
6094,10008,8
6095,10010,6
6095,10004,4
6095,10007,6
6095,10002,5
6096,10006,5
6096,10001,9
6096,10005,8
6096,10007,7
6096,10008,4
6097,10001,3
6098,10009,8
6099,10009,7
6099,10003,5
6099,10002,2
6099,10007,7
6099,10005,6
6099,10010,7
6100,10009,2
6100,10002,5
6100,10001,1
6100,10008,6
6100,10010,2
6101,10009,1
6101,10005,9
6101,10010,1
6102,10005,1
6102,10004,7
6102,10001,4
6102,10010,6
6103,10003,9
6104,10001,6
6104,10006,9
6104,10003,1
6104,10007,8
6104,10008,10
6104,10004,7
6104,10009,4
6104,10005,4
6105,10001,6
6105,10009,6
6105,10004,7
6105,10002,8
6106,10001,10
6106,10007,9
6106,10009,2
6107,10009,8
6107,10002,10
6107,10007,4
6107,10005,4
6107,10003,7
6107,10004,1
6107,10010,4
